artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Joy Rhodes,2026-04-10 23:54 UTC,389194,,,,,,,,,,,,,,
Yonusa,2026-04-10 23:54 UTC,290310,,,,,,,,,,,,,,
Duygu Edis,2026-04-10 23:54 UTC,2457036,,,,,,,,,,,,,,
13dge,2026-04-10 23:54 UTC,3984,,,,,,,,,,,,,,
girl_irl,2026-04-10 23:54 UTC,132513,,,,,,,,,,,,,,
Indigo De Souza,2026-04-10 23:54 UTC,1688798,,,,,,,,,,,,,,
Lamb,2026-04-10 23:54 UTC,393713,,,,,,,,,,,,,,
Dean Turnley,2026-04-10 23:54 UTC,1321084,,,,,,,,,,,,,,
M!LK,2026-04-10 23:54 UTC,2624735,,,,,,,,,,,,,,
gnawvs,2026-04-10 23:54 UTC,1697,,,,,,,,,,,,,,
Tom Did It,2026-04-10 23:54 UTC,1080326,,,,,,,,,,,,,,
Daniel Žižka,2026-04-10 23:54 UTC,160570,,,,,,,,,,,,,,
Crystalo,2026-04-10 23:54 UTC,468142,,,,,,,,,,,,,,
F3miii,2026-04-10 23:54 UTC,1888660,,,,,,,,,,,,,,
TXKUMOON,2026-04-10 23:54 UTC,531370,,,,,,,,,,,,,,
North West,2026-04-10 23:54 UTC,591102,,,,,,,,,,,,,,
Maphra,2026-04-10 23:54 UTC,1337726,,,,,,,,,,,,,,
Tom Right,2026-04-10 23:54 UTC,784544,,,,,,,,,,,,,,
Nickatnite,2026-04-10 23:54 UTC,8960,,,,,,,,,,,,,,
Warren Roob,2026-04-10 23:54 UTC,670745,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-10 23:54 UTC,1610382,,,,,,,,,,,,,,
Valter Nilsson,2026-04-10 23:54 UTC,212723,,,,,,,,,,,,,,
Delara,2026-04-10 23:54 UTC,791698,,,,,,,,,,,,,,
Fcukers,2026-04-10 23:54 UTC,2120759,,,,,,,,,,,,,,
M4IA,2026-04-10 23:54 UTC,231357,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-10 23:54 UTC,389132,,,,,,,,,,,,,,
marquitos,2026-04-10 23:54 UTC,794299,,,,,,,,,,,,,,
Sreemani,2026-04-10 23:54 UTC,1694256,,,,,,,,,,,,,,
dunderjeppe,2026-04-10 23:54 UTC,27049,,,,,,,,,,,,,,
Khan Saab,2026-04-10 23:54 UTC,11199236,,,,,,,,,,,,,,
YUNA,2026-04-10 23:54 UTC,1001513,,,,,,,,,,,,,,
Ullah,2026-04-10 23:54 UTC,75696,,,,,,,,,,,,,,
AQUAFINNA,2026-04-10 23:54 UTC,16268,,,,,,,,,,,,,,
Reble,2026-04-10 23:54 UTC,12564859,,,,,,,,,,,,,,
Nine Vicious,2026-04-10 23:54 UTC,1118506,,,,,,,,,,,,,,
Duskydemise archive,2026-04-10 23:54 UTC,260695,,,,,,,,,,,,,,
A2ANTI,2026-04-10 23:54 UTC,1499050,,,,,,,,,,,,,,
Swizz Beatz,2026-04-10 23:54 UTC,1181422,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-10 23:54 UTC,37056,,,,,,,,,,,,,,
Tiffany Day,2026-04-10 23:54 UTC,1019488,,,,,,,,,,,,,,
MIKE,2026-04-10 23:54 UTC,914634,,,,,,,,,,,,,,
SURF GANG,2026-04-10 23:54 UTC,741331,,,,,,,,,,,,,,
EMJIE,2026-04-10 23:54 UTC,159479,,,,,,,,,,,,,,
Dale Move,2026-04-10 23:54 UTC,199231,,,,,,,,,,,,,,
The Long Faces,2026-04-10 23:54 UTC,3045455,,,,,,,,,,,,,,
Dante,2026-04-10 23:54 UTC,382440,,,,,,,,,,,,,,
Bolaget,2026-04-10 23:54 UTC,1171072,,,,,,,,,,,,,,
JULIETT,2026-04-10 23:54 UTC,418338,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-10 23:54 UTC,486648,,,,,,,,,,,,,,
Mr Dutt,2026-04-10 23:54 UTC,1514985,,,,,,,,,,,,,,
Zycan,2026-04-10 23:54 UTC,1649868,,,,,,,,,,,,,,
Maya Engen,2026-04-10 23:54 UTC,77199,,,,,,,,,,,,,,
Maviler,2026-04-10 23:54 UTC,932726,,,,,,,,,,,,,,
Donda,2026-04-10 23:54 UTC,2042232,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-10 23:54 UTC,3460384,,,,,,,,,,,,,,
nocashfromparents,2026-04-10 23:54 UTC,729124,,,,,,,,,,,,,,
00pium!*,2026-04-10 23:54 UTC,169,,,,,,,,,,,,,,
dyingoutlay,2026-04-10 23:54 UTC,168,,,,,,,,,,,,,,
Girl Scout,2026-04-11 13:05 UTC,317769,,,,,,,,,,,,,,
King Kylie,2026-04-11 13:05 UTC,2370710,,,,,,,,,,,,,,
Andre Troutman,2026-04-11 13:05 UTC,7915624,,,,,,,,,,,,,,
Ye,2026-04-11 13:05 UTC,15669208,,,,,,,,,,,,,,
STEREO,2026-04-11 13:05 UTC,1593609,,,,,,,,,,,,,,
Canyon,2026-04-11 13:05 UTC,47805,,,,,,,,,,,,,,
Lightris,2026-04-11 13:05 UTC,739595,,,,,,,,,,,,,,
Leni Woess,2026-04-11 13:05 UTC,895869,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-11 13:05 UTC,2534329,,,,,,,,,,,,,,
Banjaare,2026-04-11 13:05 UTC,14948154,,,,,,,,,,,,,,
Corridos del Rey,2026-04-11 13:05 UTC,969443,,,,,,,,,,,,,,
YBRE,2026-04-11 13:05 UTC,1027687,,,,,,,,,,,,,,
Temper City,2026-04-11 13:05 UTC,5929670,,,,,,,,,,,,,,
Bausa,2026-04-11 13:05 UTC,3793475,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-11 13:05 UTC,1680006,,,,,,,,,,,,,,
Bryan Countach,2026-04-11 13:05 UTC,228002,,,,,,,,,,,,,,
Harrd Luck,2026-04-11 13:05 UTC,168152,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-11 13:05 UTC,1298737,,,,,,,,,,,,,,
Stopthis,2026-04-11 13:05 UTC,54897,,,,,,,,,,,,,,
$t3PPA,2026-04-11 13:05 UTC,92121,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-11 13:05 UTC,690053,,,,,,,,,,,,,,
Slayr,2026-04-11 13:05 UTC,1180759,,,,,,,,,,,,,,
twentythree,2026-04-11 13:05 UTC,1343868,,,,,,,,,,,,,,
Will Sass,2026-04-11 13:05 UTC,744806,,,,,,,,,,,,,,
FIFA Sound,2026-04-11 13:05 UTC,2387843,,,,,,,,,,,,,,
Joy Rhodes,2026-04-11 13:05 UTC,389194,,,,,,,,,,,,,,
Yonusa,2026-04-11 13:05 UTC,290310,,,,,,,,,,,,,,
Duygu Edis,2026-04-11 13:05 UTC,2457036,,,,,,,,,,,,,,
13dge,2026-04-11 13:05 UTC,3984,,,,,,,,,,,,,,
girl_irl,2026-04-11 13:05 UTC,132513,,,,,,,,,,,,,,
Indigo De Souza,2026-04-11 13:05 UTC,1688798,,,,,,,,,,,,,,
Lamb,2026-04-11 13:05 UTC,393713,,,,,,,,,,,,,,
Dean Turnley,2026-04-11 13:05 UTC,1321084,,,,,,,,,,,,,,
M!LK,2026-04-11 13:05 UTC,2624735,,,,,,,,,,,,,,
gnawvs,2026-04-11 13:05 UTC,1697,,,,,,,,,,,,,,
Tom Did It,2026-04-11 13:05 UTC,1080326,,,,,,,,,,,,,,
Daniel Žižka,2026-04-11 13:05 UTC,160570,,,,,,,,,,,,,,
Crystalo,2026-04-11 13:05 UTC,468142,,,,,,,,,,,,,,
F3miii,2026-04-11 13:05 UTC,1888660,,,,,,,,,,,,,,
TXKUMOON,2026-04-11 13:05 UTC,531370,,,,,,,,,,,,,,
North West,2026-04-11 13:05 UTC,591102,,,,,,,,,,,,,,
Maphra,2026-04-11 13:05 UTC,1337726,,,,,,,,,,,,,,
Tom Right,2026-04-11 13:05 UTC,784544,,,,,,,,,,,,,,
Nickatnite,2026-04-11 13:05 UTC,8960,,,,,,,,,,,,,,
Warren Roob,2026-04-11 13:05 UTC,670745,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-11 13:05 UTC,1610382,,,,,,,,,,,,,,
Valter Nilsson,2026-04-11 13:05 UTC,212723,,,,,,,,,,,,,,
Delara,2026-04-11 13:05 UTC,791698,,,,,,,,,,,,,,
Fcukers,2026-04-11 13:05 UTC,2120759,,,,,,,,,,,,,,
M4IA,2026-04-11 13:05 UTC,231357,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-11 13:05 UTC,389132,,,,,,,,,,,,,,
marquitos,2026-04-11 13:05 UTC,794299,,,,,,,,,,,,,,
Sreemani,2026-04-11 13:05 UTC,1694256,,,,,,,,,,,,,,
dunderjeppe,2026-04-11 13:05 UTC,27049,,,,,,,,,,,,,,
Khan Saab,2026-04-11 13:05 UTC,11199236,,,,,,,,,,,,,,
YUNA,2026-04-11 13:05 UTC,1001513,,,,,,,,,,,,,,
Ullah,2026-04-11 13:05 UTC,75696,,,,,,,,,,,,,,
AQUAFINNA,2026-04-11 13:05 UTC,16268,,,,,,,,,,,,,,
Reble,2026-04-11 13:05 UTC,12564859,,,,,,,,,,,,,,
Nine Vicious,2026-04-11 13:05 UTC,1118506,,,,,,,,,,,,,,
Duskydemise archive,2026-04-11 13:05 UTC,260695,,,,,,,,,,,,,,
A2ANTI,2026-04-11 13:05 UTC,1499050,,,,,,,,,,,,,,
Swizz Beatz,2026-04-11 13:05 UTC,1181422,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-11 13:05 UTC,37056,,,,,,,,,,,,,,
Tiffany Day,2026-04-11 13:05 UTC,1019488,,,,,,,,,,,,,,
MIKE,2026-04-11 13:05 UTC,914634,,,,,,,,,,,,,,
SURF GANG,2026-04-11 13:05 UTC,741331,,,,,,,,,,,,,,
EMJIE,2026-04-11 13:05 UTC,159479,,,,,,,,,,,,,,
Dale Move,2026-04-11 13:05 UTC,199231,,,,,,,,,,,,,,
The Long Faces,2026-04-11 13:05 UTC,3045455,,,,,,,,,,,,,,
Dante,2026-04-11 13:05 UTC,382440,,,,,,,,,,,,,,
Bolaget,2026-04-11 13:05 UTC,1171072,,,,,,,,,,,,,,
JULIETT,2026-04-11 13:05 UTC,418338,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-11 13:05 UTC,486648,,,,,,,,,,,,,,
Mr Dutt,2026-04-11 13:05 UTC,1514985,,,,,,,,,,,,,,
Zycan,2026-04-11 13:05 UTC,1649868,,,,,,,,,,,,,,
Maya Engen,2026-04-11 13:05 UTC,77199,,,,,,,,,,,,,,
Maviler,2026-04-11 13:05 UTC,932726,,,,,,,,,,,,,,
Donda,2026-04-11 13:05 UTC,2042232,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-11 13:05 UTC,3460384,,,,,,,,,,,,,,
nocashfromparents,2026-04-11 13:05 UTC,729124,,,,,,,,,,,,,,
00pium!*,2026-04-11 13:05 UTC,169,,,,,,,,,,,,,,
dyingoutlay,2026-04-11 13:05 UTC,168,,,,,,,,,,,,,,
Girl Scout,2026-04-11 15:44 UTC,312590,,,,,,,,,,,,,,
King Kylie,2026-04-11 15:44 UTC,2390344,,,,,,,,,,,,,,
Andre Troutman,2026-04-11 15:44 UTC,8173548,,,,,,,,,,,,,,
Ye,2026-04-11 15:44 UTC,16167251,,,,,,,,,,,,,,
STEREO,2026-04-11 15:44 UTC,1627184,,,,,,,,,,,,,,
Canyon,2026-04-11 15:44 UTC,48136,,,,,,,,,,,,,,
Lightris,2026-04-11 15:44 UTC,751181,,,,,,,,,,,,,,
Leni Woess,2026-04-11 15:44 UTC,898772,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-11 15:44 UTC,2592171,,,,,,,,,,,,,,
Banjaare,2026-04-11 15:44 UTC,15300818,,,,,,,,,,,,,,
Corridos del Rey,2026-04-11 15:44 UTC,1010893,,,,,,,,,,,,,,
YBRE,2026-04-11 15:44 UTC,1039529,,,,,,,,,,,,,,
Temper City,2026-04-11 15:44 UTC,6116110,,,,,,,,,,,,,,
Bausa,2026-04-11 15:44 UTC,3794528,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-11 15:44 UTC,1728505,,,,,,,,,,,,,,
Bryan Countach,2026-04-11 15:44 UTC,232791,,,,,,,,,,,,,,
Harrd Luck,2026-04-11 15:44 UTC,172885,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-11 15:44 UTC,1235633,,,,,,,,,,,,,,
Stopthis,2026-04-11 15:44 UTC,55383,,,,,,,,,,,,,,
$t3PPA,2026-04-11 15:44 UTC,94624,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-11 15:44 UTC,730025,,,,,,,,,,,,,,
Slayr,2026-04-11 15:44 UTC,1180773,,,,,,,,,,,,,,
twentythree,2026-04-11 15:44 UTC,1350108,,,,,,,,,,,,,,
Will Sass,2026-04-11 15:44 UTC,763248,,,,,,,,,,,,,,
FIFA Sound,2026-04-11 15:44 UTC,2453328,,,,,,,,,,,,,,
Joy Rhodes,2026-04-11 15:44 UTC,396024,,,,,,,,,,,,,,
Yonusa,2026-04-11 15:44 UTC,299136,,,,,,,,,,,,,,
Duygu Edis,2026-04-11 15:44 UTC,2518114,,,,,,,,,,,,,,
13dge,2026-04-11 15:44 UTC,3999,,,,,,,,,,,,,,
girl_irl,2026-04-11 15:44 UTC,143171,,,,,,,,,,,,,,
Indigo De Souza,2026-04-11 15:44 UTC,1689358,,,,,,,,,,,,,,
Lamb,2026-04-11 15:44 UTC,394151,,,,,,,,,,,,,,
Dean Turnley,2026-04-11 15:44 UTC,1371888,,,,,,,,,,,,,,
M!LK,2026-04-11 15:44 UTC,2625685,,,,,,,,,,,,,,
gnawvs,2026-04-11 15:44 UTC,1732,,,,,,,,,,,,,,
Tom Did It,2026-04-11 15:44 UTC,1110603,,,,,,,,,,,,,,
Daniel Žižka,2026-04-11 15:44 UTC,155439,,,,,,,,,,,,,,
Crystalo,2026-04-11 15:44 UTC,477979,,,,,,,,,,,,,,
F3miii,2026-04-11 15:44 UTC,1978814,,,,,,,,,,,,,,
TXKUMOON,2026-04-11 15:44 UTC,554317,,,,,,,,,,,,,,
North West,2026-04-11 15:44 UTC,590355,,,,,,,,,,,,,,
Maphra,2026-04-11 15:44 UTC,1360242,,,,,,,,,,,,,,
Tom Right,2026-04-11 15:44 UTC,818942,,,,,,,,,,,,,,
Nickatnite,2026-04-11 15:44 UTC,9761,,,,,,,,,,,,,,
Warren Roob,2026-04-11 15:44 UTC,698075,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-11 15:44 UTC,1727000,,,,,,,,,,,,,,
Valter Nilsson,2026-04-11 15:44 UTC,214140,,,,,,,,,,,,,,
Delara,2026-04-11 15:44 UTC,796600,,,,,,,,,,,,,,
Fcukers,2026-04-11 15:44 UTC,2131243,,,,,,,,,,,,,,
M4IA,2026-04-11 15:44 UTC,232342,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-11 15:44 UTC,409456,,,,,,,,,,,,,,
marquitos,2026-04-11 15:44 UTC,819172,,,,,,,,,,,,,,
Sreemani,2026-04-11 15:44 UTC,1748041,,,,,,,,,,,,,,
dunderjeppe,2026-04-11 15:44 UTC,27786,,,,,,,,,,,,,,
Khan Saab,2026-04-11 15:44 UTC,11459086,,,,,,,,,,,,,,
YUNA,2026-04-11 15:44 UTC,1045345,,,,,,,,,,,,,,
Ullah,2026-04-11 15:44 UTC,77845,,,,,,,,,,,,,,
AQUAFINNA,2026-04-11 15:44 UTC,17183,,,,,,,,,,,,,,
Reble,2026-04-11 15:44 UTC,12740500,,,,,,,,,,,,,,
Nine Vicious,2026-04-11 15:44 UTC,1133901,,,,,,,,,,,,,,
Duskydemise archive,2026-04-11 15:44 UTC,271719,,,,,,,,,,,,,,
A2ANTI,2026-04-11 15:44 UTC,1525123,,,,,,,,,,,,,,
Swizz Beatz,2026-04-11 15:44 UTC,1190850,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-11 15:44 UTC,37021,,,,,,,,,,,,,,
Tiffany Day,2026-04-11 15:44 UTC,1044425,,,,,,,,,,,,,,
MIKE,2026-04-11 15:44 UTC,906446,,,,,,,,,,,,,,
SURF GANG,2026-04-11 15:44 UTC,733888,,,,,,,,,,,,,,
EMJIE,2026-04-11 15:44 UTC,171316,,,,,,,,,,,,,,
Dale Move,2026-04-11 15:44 UTC,205876,,,,,,,,,,,,,,
The Long Faces,2026-04-11 15:44 UTC,3123727,,,,,,,,,,,,,,
Dante,2026-04-11 15:44 UTC,410308,,,,,,,,,,,,,,
Bolaget,2026-04-11 15:44 UTC,1184425,,,,,,,,,,,,,,
JULIETT,2026-04-11 15:44 UTC,408546,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-11 15:44 UTC,497645,,,,,,,,,,,,,,
Mr Dutt,2026-04-11 15:44 UTC,1612513,,,,,,,,,,,,,,
Zycan,2026-04-11 15:44 UTC,1749144,,,,,,,,,,,,,,
Maya Engen,2026-04-11 15:44 UTC,76689,,,,,,,,,,,,,,
Maviler,2026-04-11 15:44 UTC,956828,,,,,,,,,,,,,,
Donda,2026-04-11 15:44 UTC,2076155,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-11 15:44 UTC,3664514,,,,,,,,,,,,,,
nocashfromparents,2026-04-11 15:44 UTC,746340,,,,,,,,,,,,,,
00pium!*,2026-04-11 15:44 UTC,166,,,,,,,,,,,,,,
dyingoutlay,2026-04-11 15:44 UTC,165,,,,,,,,,,,,,,
Girl Scout,2026-04-11 23:05 UTC,312590,,,,,,,,,,,,,,
King Kylie,2026-04-11 23:05 UTC,2390344,,,,,,,,,,,,,,
Andre Troutman,2026-04-11 23:05 UTC,8173548,,,,,,,,,,,,,,
Ye,2026-04-11 23:05 UTC,16167251,,,,,,,,,,,,,,
STEREO,2026-04-11 23:05 UTC,1627184,,,,,,,,,,,,,,
Canyon,2026-04-11 23:05 UTC,48136,,,,,,,,,,,,,,
Lightris,2026-04-11 23:05 UTC,751181,,,,,,,,,,,,,,
Leni Woess,2026-04-11 23:05 UTC,898772,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-11 23:05 UTC,2592171,,,,,,,,,,,,,,
Banjaare,2026-04-11 23:05 UTC,15300818,,,,,,,,,,,,,,
Corridos del Rey,2026-04-11 23:05 UTC,1010893,,,,,,,,,,,,,,
YBRE,2026-04-11 23:05 UTC,1039529,,,,,,,,,,,,,,
Temper City,2026-04-11 23:05 UTC,6116110,,,,,,,,,,,,,,
Bausa,2026-04-11 23:05 UTC,3794528,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-11 23:05 UTC,1728505,,,,,,,,,,,,,,
Bryan Countach,2026-04-11 23:05 UTC,232791,,,,,,,,,,,,,,
Harrd Luck,2026-04-11 23:05 UTC,172885,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-11 23:05 UTC,1235633,,,,,,,,,,,,,,
Stopthis,2026-04-11 23:05 UTC,55383,,,,,,,,,,,,,,
$t3PPA,2026-04-11 23:05 UTC,94624,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-11 23:05 UTC,730025,,,,,,,,,,,,,,
Slayr,2026-04-11 23:05 UTC,1180773,,,,,,,,,,,,,,
twentythree,2026-04-11 23:05 UTC,1350108,,,,,,,,,,,,,,
Will Sass,2026-04-11 23:05 UTC,763248,,,,,,,,,,,,,,
FIFA Sound,2026-04-11 23:05 UTC,2453328,,,,,,,,,,,,,,
Joy Rhodes,2026-04-11 23:05 UTC,396024,,,,,,,,,,,,,,
Yonusa,2026-04-11 23:05 UTC,299136,,,,,,,,,,,,,,
Duygu Edis,2026-04-11 23:05 UTC,2518114,,,,,,,,,,,,,,
13dge,2026-04-11 23:05 UTC,3999,,,,,,,,,,,,,,
girl_irl,2026-04-11 23:05 UTC,143171,,,,,,,,,,,,,,
Indigo De Souza,2026-04-11 23:05 UTC,1689358,,,,,,,,,,,,,,
Lamb,2026-04-11 23:05 UTC,394151,,,,,,,,,,,,,,
Dean Turnley,2026-04-11 23:05 UTC,1371888,,,,,,,,,,,,,,
M!LK,2026-04-11 23:05 UTC,2625685,,,,,,,,,,,,,,
gnawvs,2026-04-11 23:05 UTC,1732,,,,,,,,,,,,,,
Tom Did It,2026-04-11 23:05 UTC,1110603,,,,,,,,,,,,,,
Daniel Žižka,2026-04-11 23:05 UTC,155439,,,,,,,,,,,,,,
Crystalo,2026-04-11 23:05 UTC,477979,,,,,,,,,,,,,,
F3miii,2026-04-11 23:05 UTC,1978814,,,,,,,,,,,,,,
TXKUMOON,2026-04-11 23:05 UTC,554317,,,,,,,,,,,,,,
North West,2026-04-11 23:05 UTC,590355,,,,,,,,,,,,,,
Maphra,2026-04-11 23:05 UTC,1360242,,,,,,,,,,,,,,
Tom Right,2026-04-11 23:05 UTC,818942,,,,,,,,,,,,,,
Nickatnite,2026-04-11 23:05 UTC,9761,,,,,,,,,,,,,,
Warren Roob,2026-04-11 23:05 UTC,698075,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-11 23:05 UTC,1727000,,,,,,,,,,,,,,
Valter Nilsson,2026-04-11 23:05 UTC,214140,,,,,,,,,,,,,,
Delara,2026-04-11 23:05 UTC,796600,,,,,,,,,,,,,,
Fcukers,2026-04-11 23:05 UTC,2131243,,,,,,,,,,,,,,
M4IA,2026-04-11 23:05 UTC,232342,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-11 23:05 UTC,409456,,,,,,,,,,,,,,
marquitos,2026-04-11 23:05 UTC,819172,,,,,,,,,,,,,,
Sreemani,2026-04-11 23:05 UTC,1748041,,,,,,,,,,,,,,
dunderjeppe,2026-04-11 23:05 UTC,27786,,,,,,,,,,,,,,
Khan Saab,2026-04-11 23:05 UTC,11459086,,,,,,,,,,,,,,
YUNA,2026-04-11 23:05 UTC,1045345,,,,,,,,,,,,,,
Ullah,2026-04-11 23:05 UTC,77845,,,,,,,,,,,,,,
AQUAFINNA,2026-04-11 23:05 UTC,17183,,,,,,,,,,,,,,
Reble,2026-04-11 23:05 UTC,12740500,,,,,,,,,,,,,,
Nine Vicious,2026-04-11 23:05 UTC,1133901,,,,,,,,,,,,,,
Duskydemise archive,2026-04-11 23:05 UTC,271719,,,,,,,,,,,,,,
A2ANTI,2026-04-11 23:05 UTC,1525123,,,,,,,,,,,,,,
Swizz Beatz,2026-04-11 23:05 UTC,1190850,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-11 23:05 UTC,37021,,,,,,,,,,,,,,
Tiffany Day,2026-04-11 23:05 UTC,1044425,,,,,,,,,,,,,,
MIKE,2026-04-11 23:05 UTC,906446,,,,,,,,,,,,,,
SURF GANG,2026-04-11 23:05 UTC,733888,,,,,,,,,,,,,,
EMJIE,2026-04-11 23:05 UTC,171316,,,,,,,,,,,,,,
Dale Move,2026-04-11 23:05 UTC,205876,,,,,,,,,,,,,,
The Long Faces,2026-04-11 23:05 UTC,3123727,,,,,,,,,,,,,,
Dante,2026-04-11 23:05 UTC,410308,,,,,,,,,,,,,,
Bolaget,2026-04-11 23:05 UTC,1184425,,,,,,,,,,,,,,
JULIETT,2026-04-11 23:05 UTC,408546,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-11 23:05 UTC,497645,,,,,,,,,,,,,,
Mr Dutt,2026-04-11 23:05 UTC,1612513,,,,,,,,,,,,,,
Zycan,2026-04-11 23:05 UTC,1749144,,,,,,,,,,,,,,
Maya Engen,2026-04-11 23:05 UTC,76689,,,,,,,,,,,,,,
Maviler,2026-04-11 23:05 UTC,956828,,,,,,,,,,,,,,
Donda,2026-04-11 23:05 UTC,2076155,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-11 23:05 UTC,3664514,,,,,,,,,,,,,,
nocashfromparents,2026-04-11 23:05 UTC,746340,,,,,,,,,,,,,,
00pium!*,2026-04-11 23:05 UTC,166,,,,,,,,,,,,,,
dyingoutlay,2026-04-11 23:05 UTC,165,,,,,,,,,,,,,,
$t3PPA,2026-04-12 03:07 UTC,94624,,,,,,,,,,,,,,
00pium!*,2026-04-12 03:07 UTC,166,,,,,,,,,,,,,,
13dge,2026-04-12 03:07 UTC,3999,,,,,,,,,,,,,,
A2ANTI,2026-04-12 03:07 UTC,1525123,,,,,,,,,,,,,,
Addison Dean,2026-04-12 03:07 UTC,2861,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-12 03:07 UTC,1235633,,,,,,,,,,,,,,
Andre Troutman,2026-04-12 03:07 UTC,8173548,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-12 03:07 UTC,1727000,,,,,,,,,,,,,,
Anysia Kim,2026-04-12 03:07 UTC,159722,,,,,,,,,,,,,,
AQUAFINNA,2026-04-12 03:07 UTC,17183,,,,,,,,,,,,,,
Avery Cochrane,2026-04-12 03:07 UTC,536540,,,,,,,,,,,,,,
Banjaare,2026-04-12 03:07 UTC,15300818,,,,,,,,,,,,,,
Bausa,2026-04-12 03:07 UTC,3794528,,,,,,,,,,,,,,
billi0n,2026-04-12 03:07 UTC,44352,,,,,,,,,,,,,,
Billy Fuller,2026-04-12 03:07 UTC,17267,,,,,,,,,,,,,,
Bolaget,2026-04-12 03:07 UTC,1184425,,,,,,,,,,,,,,
Bryan Countach,2026-04-12 03:07 UTC,232791,,,,,,,,,,,,,,
campthehills,2026-04-12 03:07 UTC,318991,,,,,,,,,,,,,,
Canyon,2026-04-12 03:07 UTC,48136,,,,,,,,,,,,,,
Carter Faith,2026-04-12 03:07 UTC,1002484,,,,,,,,,,,,,,
Che,2026-04-12 03:07 UTC,1246436,,,,,,,,,,,,,,
Corridos del Rey,2026-04-12 03:07 UTC,1010893,,,,,,,,,,,,,,
Crystalo,2026-04-12 03:07 UTC,477979,,,,,,,,,,,,,,
Da Future,2026-04-12 03:07 UTC,4292011,,,,,,,,,,,,,,
Dale Move,2026-04-12 03:07 UTC,205876,,,,,,,,,,,,,,
Daniel Žižka,2026-04-12 03:07 UTC,155439,,,,,,,,,,,,,,
Dante,2026-04-12 03:07 UTC,410308,,,,,,,,,,,,,,
Dean Turnley,2026-04-12 03:07 UTC,1371888,,,,,,,,,,,,,,
Delara,2026-04-12 03:07 UTC,796600,,,,,,,,,,,,,,
Delta Ash,2026-04-12 03:07 UTC,409628,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-12 03:07 UTC,3287665,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-12 03:07 UTC,1442624,,,,,,,,,,,,,,
Donda,2026-04-12 03:07 UTC,2076155,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-12 03:07 UTC,497645,,,,,,,,,,,,,,
dunderjeppe,2026-04-12 03:07 UTC,27786,,,,,,,,,,,,,,
Duskydemise archive,2026-04-12 03:07 UTC,271719,,,,,,,,,,,,,,
Duygu Edis,2026-04-12 03:07 UTC,2518114,,,,,,,,,,,,,,
dyingoutlay,2026-04-12 03:07 UTC,165,,,,,,,,,,,,,,
earfzilla,2026-04-12 03:07 UTC,8880,,,,,,,,,,,,,,
EMEI,2026-04-12 03:07 UTC,1661020,,,,,,,,,,,,,,
Emelie Trahan,2026-04-12 03:07 UTC,82927,,,,,,,,,,,,,,
EMJIE,2026-04-12 03:07 UTC,171316,,,,,,,,,,,,,,
F3miii,2026-04-12 03:07 UTC,1978814,,,,,,,,,,,,,,
Fcukers,2026-04-12 03:07 UTC,2131243,,,,,,,,,,,,,,
FIFA Sound,2026-04-12 03:07 UTC,2453328,,,,,,,,,,,,,,
