artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Lightris,2026-04-14 21:19 UTC,781573,,,,,,,,,,,,,,
M!LK,2026-04-14 21:19 UTC,2630038,,,,,,,,,,,,,,
M4IA,2026-04-14 21:19 UTC,234237,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-14 21:19 UTC,458032,,,,,,,,,,,,,,
Malcolm Todd,2026-04-14 21:19 UTC,19635425,,,,,,,,,,,,,,
Maphra,2026-04-14 21:19 UTC,1363086,,,,,,,,,,,,,,
marquitos,2026-04-14 21:19 UTC,874769,,,,,,,,,,,,,,
Maviler,2026-04-14 21:19 UTC,1055099,,,,,,,,,,,,,,
Maya Engen,2026-04-14 21:19 UTC,75624,,,,,,,,,,,,,,
Mietze Conte,2026-04-14 21:19 UTC,421969,,,,,,,,,,,,,,
Mijabella Marie,2026-04-14 21:19 UTC,18013,,,,,,,,,,,,,,
MIKE,2026-04-14 21:19 UTC,899640,,,,,,,,,,,,,,
Momo Boyd,2026-04-14 21:19 UTC,3123061,,,,,,,,,,,,,,
Mr Dutt,2026-04-14 21:19 UTC,1886603,,,,,,,,,,,,,,
Nickatnite,2026-04-14 21:19 UTC,11818,,,,,,,,,,,,,,
Nine Vicious,2026-04-14 21:19 UTC,1166584,,,,,,,,,,,,,,
nocashfromparents,2026-04-14 21:19 UTC,783401,,,,,,,,,,,,,,
North West,2026-04-14 21:19 UTC,596385,,,,,,,,,,,,,,
NPD,2026-04-14 21:19 UTC,1371574,,,,,,,,,,,,,,
OK Alva,2026-04-14 21:19 UTC,5956,,,,,,,,,,,,,,
osa,2026-04-14 21:19 UTC,70000,,,,,,,,,,,,,,
Pz',2026-04-14 21:19 UTC,310864,,,,,,,,,,,,,,
Reble,2026-04-14 21:19 UTC,13251332,,,,,,,,,,,,,,
Rocket Reese,2026-04-14 21:19 UTC,118607,,,,,,,,,,,,,,
S1RENA,2026-04-14 21:19 UTC,171945,,,,,,,,,,,,,,
Sara Landry,2026-04-14 21:19 UTC,1248983,,,,,,,,,,,,,,
Selim61,2026-04-14 21:19 UTC,1092423,,,,,,,,,,,,,,
Sematary,2026-04-14 21:19 UTC,819042,,,,,,,,,,,,,,
Slayr,2026-04-14 21:19 UTC,1189542,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-14 21:19 UTC,37015,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-14 21:19 UTC,1875332,,,,,,,,,,,,,,
Sreemani,2026-04-14 21:19 UTC,1898338,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-14 21:19 UTC,4178337,,,,,,,,,,,,,,
STEREO,2026-04-14 21:19 UTC,1707277,,,,,,,,,,,,,,
Stopthis,2026-04-14 21:19 UTC,56780,,,,,,,,,,,,,,
Summrs,2026-04-14 21:19 UTC,1362940,,,,,,,,,,,,,,
SURF GANG,2026-04-14 21:19 UTC,737592,,,,,,,,,,,,,,
Sven Yamaha,2026-04-14 21:19 UTC,12035,,,,,,,,,,,,,,
Swizz Beatz,2026-04-14 21:19 UTC,1214179,,,,,,,,,,,,,,
T.O.P,2026-04-14 21:19 UTC,1202925,,,,,,,,,,,,,,
Tabi Gervis,2026-04-14 21:19 UTC,20152,,,,,,,,,,,,,,
Temper City,2026-04-14 21:19 UTC,6569847,,,,,,,,,,,,,,
The Long Faces,2026-04-14 21:19 UTC,3365631,,,,,,,,,,,,,,
The Twins,2026-04-14 21:19 UTC,73280,,,,,,,,,,,,,,
Tiffany Day,2026-04-14 21:19 UTC,1107340,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-14 21:19 UTC,1736114,,,,,,,,,,,,,,
Tom Did It,2026-04-14 21:19 UTC,1193825,,,,,,,,,,,,,,
Tom Right,2026-04-14 21:19 UTC,885629,,,,,,,,,,,,,,
Trim,2026-04-14 21:19 UTC,2057491,,,,,,,,,,,,,,
Tsatsamis,2026-04-14 21:19 UTC,205868,,,,,,,,,,,,,,
twentythree,2026-04-14 21:19 UTC,1369418,,,,,,,,,,,,,,
TXKUMOON,2026-04-14 21:19 UTC,631562,,,,,,,,,,,,,,
Ullah,2026-04-14 21:19 UTC,81870,,,,,,,,,,,,,,
untiljapan,2026-04-14 21:19 UTC,234689,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-14 21:19 UTC,2761433,,,,,,,,,,,,,,
Valter Nilsson,2026-04-14 21:19 UTC,221154,,,,,,,,,,,,,,
Warren Roob,2026-04-14 21:19 UTC,792485,,,,,,,,,,,,,,
Will Sass,2026-04-14 21:19 UTC,803137,,,,,,,,,,,,,,
xo,2026-04-14 21:19 UTC,36099,,,,,,,,,,,,,,
YBRE,2026-04-14 21:19 UTC,1069275,,,,,,,,,,,,,,
Ye,2026-04-14 21:19 UTC,17183079,,,,,,,,,,,,,,
Yonusa,2026-04-14 21:19 UTC,290254,,,,,,,,,,,,,,
YUNA,2026-04-14 21:19 UTC,1154026,,,,,,,,,,,,,,
Zycan,2026-04-14 21:19 UTC,2065450,,,,,,,,,,,,,,
Canada Soccer,2026-04-14 21:19 UTC,223538,,,,,,,,,,,,,,
H. Hawkline,2026-04-14 21:19 UTC,103957,,,,,,,,,,,,,,
Rian Brazil,2026-04-14 21:19 UTC,34820,,,,,,,,,,,,,,
My New Band Believe,2026-04-14 21:19 UTC,176237,,,,,,,,,,,,,,
Baby Crash,2026-04-14 21:19 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-14 21:19 UTC,123442,,,,,,,,,,,,,,
Lori Perri,2026-04-14 21:19 UTC,334,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-14 21:19 UTC,1056491,,,,,,,,,,,,,,
shonci,2026-04-14 21:19 UTC,2991240,,,,,,,,,,,,,,
OKI,2026-04-14 21:19 UTC,2256760,,,,,,,,,,,,,,
Juju,2026-04-14 21:19 UTC,2439257,,,,,,,,,,,,,,
Diana Pilquist,2026-04-14 21:19 UTC,1133,,,,,,,,,,,,,,
Sa!koro,2026-04-14 21:19 UTC,70082,,,,,,,,,,,,,,
Cap1talA,2026-04-14 21:19 UTC,168923,,,,,,,,,,,,,,
JADA,2026-04-14 21:19 UTC,19186,,,,,,,,,,,,,,
1 Umbrella,2026-04-14 21:19 UTC,171309,,,,,,,,,,,,,,
Mumu Fresh,2026-04-14 21:19 UTC,24727,,,,,,,,,,,,,,
Madeléne,2026-04-14 21:19 UTC,373583,,,,,,,,,,,,,,
Yuyu19,2026-04-14 21:19 UTC,892227,,,,,,,,,,,,,,
Yaeger,2026-04-14 21:19 UTC,246402,,,,,,,,,,,,,,
Olof Dreijer,2026-04-14 21:19 UTC,65265,,,,,,,,,,,,,,
Boi-1da,2026-04-14 21:19 UTC,376895,,,,,,,,,,,,,,
BossMan Pac,2026-04-14 21:19 UTC,96950,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-14 21:19 UTC,14379,,,,,,,,,,,,,,
318dman,2026-04-14 21:19 UTC,65297,,,,,,,,,,,,,,
The Sophs,2026-04-14 21:19 UTC,107622,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-14 21:19 UTC,31535,,,,,,,,,,,,,,
FREE JIMI,2026-04-14 21:19 UTC,55287,,,,,,,,,,,,,,
$t3PPA,2026-04-15 00:06 UTC,106969,,,,,,,,,,,,,,
00pium!*,2026-04-15 00:06 UTC,164,,,,,,,,,,,,,,
13dge,2026-04-15 00:06 UTC,4026,,,,,,,,,,,,,,
A2ANTI,2026-04-15 00:06 UTC,1594596,,,,,,,,,,,,,,
Addison Dean,2026-04-15 00:06 UTC,3935,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-15 00:06 UTC,1167003,,,,,,,,,,,,,,
Andre Troutman,2026-04-15 00:06 UTC,8704217,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-15 00:06 UTC,1964926,,,,,,,,,,,,,,
Anysia Kim,2026-04-15 00:06 UTC,171454,,,,,,,,,,,,,,
AQUAFINNA,2026-04-15 00:06 UTC,18717,,,,,,,,,,,,,,
Avery Cochrane,2026-04-15 00:06 UTC,546979,,,,,,,,,,,,,,
Banjaare,2026-04-15 00:06 UTC,16093437,,,,,,,,,,,,,,
Bausa,2026-04-15 00:06 UTC,3810368,,,,,,,,,,,,,,
billi0n,2026-04-15 00:06 UTC,45685,,,,,,,,,,,,,,
Billy Fuller,2026-04-15 00:06 UTC,18342,,,,,,,,,,,,,,
Bolaget,2026-04-15 00:06 UTC,1204850,,,,,,,,,,,,,,
Bryan Countach,2026-04-15 00:06 UTC,243680,,,,,,,,,,,,,,
campthehills,2026-04-15 00:06 UTC,327785,,,,,,,,,,,,,,
Canyon,2026-04-15 00:06 UTC,48857,,,,,,,,,,,,,,
Carter Faith,2026-04-15 00:06 UTC,1410346,,,,,,,,,,,,,,
Che,2026-04-15 00:06 UTC,1243983,,,,,,,,,,,,,,
Corridos del Rey,2026-04-15 00:06 UTC,1113500,,,,,,,,,,,,,,
Crystalo,2026-04-15 00:06 UTC,503928,,,,,,,,,,,,,,
Da Future,2026-04-15 00:06 UTC,4520087,,,,,,,,,,,,,,
Dale Move,2026-04-15 00:06 UTC,220165,,,,,,,,,,,,,,
Daniel Žižka,2026-04-15 00:06 UTC,146383,,,,,,,,,,,,,,
Dante,2026-04-15 00:06 UTC,455467,,,,,,,,,,,,,,
Dean Turnley,2026-04-15 00:06 UTC,1477850,,,,,,,,,,,,,,
Delara,2026-04-15 00:06 UTC,806383,,,,,,,,,,,,,,
Delta Ash,2026-04-15 00:06 UTC,448655,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-15 00:06 UTC,3759828,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-15 00:06 UTC,1520048,,,,,,,,,,,,,,
Donda,2026-04-15 00:06 UTC,2147584,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-15 00:06 UTC,524310,,,,,,,,,,,,,,
dunderjeppe,2026-04-15 00:06 UTC,29817,,,,,,,,,,,,,,
Duskydemise archive,2026-04-15 00:06 UTC,302920,,,,,,,,,,,,,,
Duygu Edis,2026-04-15 00:06 UTC,2681504,,,,,,,,,,,,,,
dyingoutlay,2026-04-15 00:06 UTC,163,,,,,,,,,,,,,,
earfzilla,2026-04-15 00:06 UTC,9078,,,,,,,,,,,,,,
EMEI,2026-04-15 00:06 UTC,1738057,,,,,,,,,,,,,,
Emelie Trahan,2026-04-15 00:06 UTC,90429,,,,,,,,,,,,,,
EMJIE,2026-04-15 00:06 UTC,190764,,,,,,,,,,,,,,
F3miii,2026-04-15 00:06 UTC,2265248,,,,,,,,,,,,,,
Fcukers,2026-04-15 00:06 UTC,2161540,,,,,,,,,,,,,,
FIFA Sound,2026-04-15 00:06 UTC,2594611,,,,,,,,,,,,,,
FLO,2026-04-15 00:06 UTC,3730217,,,,,,,,,,,,,,
Franky Rizardo,2026-04-15 00:06 UTC,2729550,,,,,,,,,,,,,,
Girl Scout,2026-04-15 00:06 UTC,303171,,,,,,,,,,,,,,
girl_irl,2026-04-15 00:06 UTC,153424,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-15 00:06 UTC,789810,,,,,,,,,,,,,,
gnawvs,2026-04-15 00:06 UTC,1893,,,,,,,,,,,,,,
Godtripper,2026-04-15 00:06 UTC,192690,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-15 00:06 UTC,2612476,,,,,,,,,,,,,,
Harrd Luck,2026-04-15 00:06 UTC,181787,,,,,,,,,,,,,,
Indeevar,2026-04-15 00:06 UTC,2566855,,,,,,,,,,,,,,
Indigo De Souza,2026-04-15 00:06 UTC,1688039,,,,,,,,,,,,,,
Infinity Song,2026-04-15 00:06 UTC,638382,,,,,,,,,,,,,,
isa in eutopia,2026-04-15 00:06 UTC,26284,,,,,,,,,,,,,,
Jackson Dean,2026-04-15 00:06 UTC,2054603,,,,,,,,,,,,,,
Jadasea,2026-04-15 00:06 UTC,160143,,,,,,,,,,,,,,
Jenny Baker,2026-04-15 00:06 UTC,115526,,,,,,,,,,,,,,
Joey Cash,2026-04-15 00:06 UTC,384169,,,,,,,,,,,,,,
Joy Rhodes,2026-04-15 00:06 UTC,415385,,,,,,,,,,,,,,
Julie Williams,2026-04-15 00:06 UTC,62760,,,,,,,,,,,,,,
JULIETT,2026-04-15 00:06 UTC,378864,,,,,,,,,,,,,,
Khaled,2026-04-15 00:06 UTC,2453798,,,,,,,,,,,,,,
Khan Saab,2026-04-15 00:06 UTC,12265734,,,,,,,,,,,,,,
King Kylie,2026-04-15 00:06 UTC,2432851,,,,,,,,,,,,,,
Koilwood,2026-04-15 00:06 UTC,33462,,,,,,,,,,,,,,
KUČKA,2026-04-15 00:06 UTC,1026708,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-15 00:06 UTC,14704,,,,,,,,,,,,,,
Lamb,2026-04-15 00:06 UTC,395200,,,,,,,,,,,,,,
ledysek,2026-04-15 00:06 UTC,16111,,,,,,,,,,,,,,
Leni Woess,2026-04-15 00:06 UTC,908074,,,,,,,,,,,,,,
Lerado Khalil,2026-04-15 00:06 UTC,93152,,,,,,,,,,,,,,
Lightris,2026-04-15 00:06 UTC,781573,,,,,,,,,,,,,,
M!LK,2026-04-15 00:06 UTC,2630038,,,,,,,,,,,,,,
M4IA,2026-04-15 00:06 UTC,234237,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-15 00:06 UTC,458032,,,,,,,,,,,,,,
Malcolm Todd,2026-04-15 00:06 UTC,19635425,,,,,,,,,,,,,,
Maphra,2026-04-15 00:06 UTC,1363086,,,,,,,,,,,,,,
marquitos,2026-04-15 00:06 UTC,874769,,,,,,,,,,,,,,
Maviler,2026-04-15 00:06 UTC,1055099,,,,,,,,,,,,,,
Maya Engen,2026-04-15 00:06 UTC,75624,,,,,,,,,,,,,,
Mietze Conte,2026-04-15 00:06 UTC,421969,,,,,,,,,,,,,,
Mijabella Marie,2026-04-15 00:06 UTC,18013,,,,,,,,,,,,,,
MIKE,2026-04-15 00:06 UTC,899640,,,,,,,,,,,,,,
Momo Boyd,2026-04-15 00:06 UTC,3123061,,,,,,,,,,,,,,
Mr Dutt,2026-04-15 00:06 UTC,1886603,,,,,,,,,,,,,,
Nickatnite,2026-04-15 00:06 UTC,11818,,,,,,,,,,,,,,
Nine Vicious,2026-04-15 00:06 UTC,1166584,,,,,,,,,,,,,,
nocashfromparents,2026-04-15 00:06 UTC,783401,,,,,,,,,,,,,,
North West,2026-04-15 00:06 UTC,596385,,,,,,,,,,,,,,
NPD,2026-04-15 00:06 UTC,1371574,,,,,,,,,,,,,,
OK Alva,2026-04-15 00:06 UTC,5956,,,,,,,,,,,,,,
osa,2026-04-15 00:06 UTC,70000,,,,,,,,,,,,,,
Pz',2026-04-15 00:06 UTC,310864,,,,,,,,,,,,,,
Reble,2026-04-15 00:06 UTC,13251332,,,,,,,,,,,,,,
Rocket Reese,2026-04-15 00:06 UTC,118607,,,,,,,,,,,,,,
S1RENA,2026-04-15 00:06 UTC,171945,,,,,,,,,,,,,,
Sara Landry,2026-04-15 00:06 UTC,1248983,,,,,,,,,,,,,,
Selim61,2026-04-15 00:06 UTC,1092423,,,,,,,,,,,,,,
Sematary,2026-04-15 00:06 UTC,819042,,,,,,,,,,,,,,
Slayr,2026-04-15 00:06 UTC,1189542,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-15 00:06 UTC,37015,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-15 00:06 UTC,1875332,,,,,,,,,,,,,,
Sreemani,2026-04-15 00:06 UTC,1898338,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-15 00:06 UTC,4178337,,,,,,,,,,,,,,
STEREO,2026-04-15 00:06 UTC,1707277,,,,,,,,,,,,,,
Stopthis,2026-04-15 00:06 UTC,56780,,,,,,,,,,,,,,
Summrs,2026-04-15 00:06 UTC,1362940,,,,,,,,,,,,,,
SURF GANG,2026-04-15 00:06 UTC,737592,,,,,,,,,,,,,,
Sven Yamaha,2026-04-15 00:06 UTC,12035,,,,,,,,,,,,,,
Swizz Beatz,2026-04-15 00:06 UTC,1214179,,,,,,,,,,,,,,
T.O.P,2026-04-15 00:06 UTC,1202925,,,,,,,,,,,,,,
Tabi Gervis,2026-04-15 00:06 UTC,20152,,,,,,,,,,,,,,
Temper City,2026-04-15 00:06 UTC,6569847,,,,,,,,,,,,,,
The Long Faces,2026-04-15 00:06 UTC,3365631,,,,,,,,,,,,,,
The Twins,2026-04-15 00:06 UTC,73280,,,,,,,,,,,,,,
Tiffany Day,2026-04-15 00:06 UTC,1107340,,,,,,,,,,,,,,
Tiffany Hudson,2026-04-15 00:06 UTC,1736114,,,,,,,,,,,,,,
Tom Did It,2026-04-15 00:06 UTC,1193825,,,,,,,,,,,,,,
Tom Right,2026-04-15 00:06 UTC,885629,,,,,,,,,,,,,,
Trim,2026-04-15 00:06 UTC,2057491,,,,,,,,,,,,,,
Tsatsamis,2026-04-15 00:06 UTC,205868,,,,,,,,,,,,,,
twentythree,2026-04-15 00:06 UTC,1369418,,,,,,,,,,,,,,
TXKUMOON,2026-04-15 00:06 UTC,631562,,,,,,,,,,,,,,
Ullah,2026-04-15 00:06 UTC,81870,,,,,,,,,,,,,,
untiljapan,2026-04-15 00:06 UTC,234689,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-15 00:06 UTC,2761433,,,,,,,,,,,,,,
Valter Nilsson,2026-04-15 00:06 UTC,221154,,,,,,,,,,,,,,
Warren Roob,2026-04-15 00:06 UTC,792485,,,,,,,,,,,,,,
Will Sass,2026-04-15 00:06 UTC,803137,,,,,,,,,,,,,,
xo,2026-04-15 00:06 UTC,36099,,,,,,,,,,,,,,
YBRE,2026-04-15 00:06 UTC,1069275,,,,,,,,,,,,,,
Ye,2026-04-15 00:06 UTC,17183079,,,,,,,,,,,,,,
Yonusa,2026-04-15 00:06 UTC,290254,,,,,,,,,,,,,,
YUNA,2026-04-15 00:06 UTC,1154026,,,,,,,,,,,,,,
Zycan,2026-04-15 00:06 UTC,2065450,,,,,,,,,,,,,,
Canada Soccer,2026-04-15 00:06 UTC,223538,,,,,,,,,,,,,,
H. Hawkline,2026-04-15 00:06 UTC,103957,,,,,,,,,,,,,,
Rian Brazil,2026-04-15 00:06 UTC,34820,,,,,,,,,,,,,,
My New Band Believe,2026-04-15 00:06 UTC,176237,,,,,,,,,,,,,,
Baby Crash,2026-04-15 00:06 UTC,0,,,,,,,,,,,,,,
Street Fever,2026-04-15 00:06 UTC,123442,,,,,,,,,,,,,,
Lori Perri,2026-04-15 00:06 UTC,334,,,,,,,,,,,,,,
DJ B7 o Piranhão,2026-04-15 00:06 UTC,1056491,,,,,,,,,,,,,,
shonci,2026-04-15 00:06 UTC,2991240,,,,,,,,,,,,,,
OKI,2026-04-15 00:06 UTC,2256760,,,,,,,,,,,,,,
Juju,2026-04-15 00:06 UTC,2439257,,,,,,,,,,,,,,
Diana Pilquist,2026-04-15 00:06 UTC,1133,,,,,,,,,,,,,,
Sa!koro,2026-04-15 00:06 UTC,70082,,,,,,,,,,,,,,
Cap1talA,2026-04-15 00:06 UTC,168923,,,,,,,,,,,,,,
JADA,2026-04-15 00:06 UTC,19186,,,,,,,,,,,,,,
1 Umbrella,2026-04-15 00:06 UTC,171309,,,,,,,,,,,,,,
Mumu Fresh,2026-04-15 00:06 UTC,24727,,,,,,,,,,,,,,
Madeléne,2026-04-15 00:06 UTC,373583,,,,,,,,,,,,,,
Yuyu19,2026-04-15 00:06 UTC,892227,,,,,,,,,,,,,,
Yaeger,2026-04-15 00:06 UTC,246402,,,,,,,,,,,,,,
Olof Dreijer,2026-04-15 00:06 UTC,65265,,,,,,,,,,,,,,
Boi-1da,2026-04-15 00:06 UTC,376895,,,,,,,,,,,,,,
BossMan Pac,2026-04-15 00:06 UTC,96950,,,,,,,,,,,,,,
Merry Lamb Lamb,2026-04-15 00:06 UTC,14379,,,,,,,,,,,,,,
318dman,2026-04-15 00:06 UTC,65297,,,,,,,,,,,,,,
The Sophs,2026-04-15 00:06 UTC,107622,,,,,,,,,,,,,,
SILICONE VALLEY,2026-04-15 00:06 UTC,31535,,,,,,,,,,,,,,
FREE JIMI,2026-04-15 00:06 UTC,55287,,,,,,,,,,,,,,
$t3PPA,2026-04-15 06:00 UTC,106969,,,,,,,,,,,,,,
00pium!*,2026-04-15 06:00 UTC,164,,,,,,,,,,,,,,
13dge,2026-04-15 06:00 UTC,4026,,,,,,,,,,,,,,
A2ANTI,2026-04-15 06:00 UTC,1594596,,,,,,,,,,,,,,
Addison Dean,2026-04-15 06:00 UTC,3935,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-15 06:00 UTC,1167003,,,,,,,,,,,,,,
Andre Troutman,2026-04-15 06:00 UTC,8704217,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-15 06:00 UTC,1964926,,,,,,,,,,,,,,
Anysia Kim,2026-04-15 06:00 UTC,171454,,,,,,,,,,,,,,
AQUAFINNA,2026-04-15 06:00 UTC,18717,,,,,,,,,,,,,,
Avery Cochrane,2026-04-15 06:00 UTC,546979,,,,,,,,,,,,,,
Banjaare,2026-04-15 06:00 UTC,16093437,,,,,,,,,,,,,,
Bausa,2026-04-15 06:00 UTC,3810368,,,,,,,,,,,,,,
billi0n,2026-04-15 06:00 UTC,45685,,,,,,,,,,,,,,
Billy Fuller,2026-04-15 06:00 UTC,18342,,,,,,,,,,,,,,
Bolaget,2026-04-15 06:00 UTC,1204850,,,,,,,,,,,,,,
Bryan Countach,2026-04-15 06:00 UTC,243680,,,,,,,,,,,,,,
campthehills,2026-04-15 06:00 UTC,327785,,,,,,,,,,,,,,
Canyon,2026-04-15 06:00 UTC,48857,,,,,,,,,,,,,,
Carter Faith,2026-04-15 06:00 UTC,1410346,,,,,,,,,,,,,,
Che,2026-04-15 06:00 UTC,1243983,,,,,,,,,,,,,,
Corridos del Rey,2026-04-15 06:00 UTC,1113500,,,,,,,,,,,,,,
Crystalo,2026-04-15 06:00 UTC,503928,,,,,,,,,,,,,,
Da Future,2026-04-15 06:00 UTC,4520087,,,,,,,,,,,,,,
Dale Move,2026-04-15 06:00 UTC,220165,,,,,,,,,,,,,,
Daniel Žižka,2026-04-15 06:00 UTC,146383,,,,,,,,,,,,,,
Dante,2026-04-15 06:00 UTC,455467,,,,,,,,,,,,,,
Dean Turnley,2026-04-15 06:00 UTC,1477850,,,,,,,,,,,,,,
Delara,2026-04-15 06:00 UTC,806383,,,,,,,,,,,,,,
Delta Ash,2026-04-15 06:00 UTC,448655,,,,,,,,,,,,,,
Dexter and The Moonrocks,2026-04-15 06:00 UTC,3759828,,,,,,,,,,,,,,
DJ Unzensiert,2026-04-15 06:00 UTC,1520048,,,,,,,,,,,,,,
Donda,2026-04-15 06:00 UTC,2147584,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-15 06:00 UTC,524310,,,,,,,,,,,,,,
dunderjeppe,2026-04-15 06:00 UTC,29817,,,,,,,,,,,,,,
Duskydemise archive,2026-04-15 06:00 UTC,302920,,,,,,,,,,,,,,
Duygu Edis,2026-04-15 06:00 UTC,2681504,,,,,,,,,,,,,,
dyingoutlay,2026-04-15 06:00 UTC,163,,,,,,,,,,,,,,
earfzilla,2026-04-15 06:00 UTC,9078,,,,,,,,,,,,,,
EMEI,2026-04-15 06:00 UTC,1738057,,,,,,,,,,,,,,
Emelie Trahan,2026-04-15 06:00 UTC,90429,,,,,,,,,,,,,,
EMJIE,2026-04-15 06:00 UTC,190764,,,,,,,,,,,,,,
F3miii,2026-04-15 06:00 UTC,2265248,,,,,,,,,,,,,,
Fcukers,2026-04-15 06:00 UTC,2161540,,,,,,,,,,,,,,
FIFA Sound,2026-04-15 06:00 UTC,2594611,,,,,,,,,,,,,,
FLO,2026-04-15 06:00 UTC,3730217,,,,,,,,,,,,,,
Franky Rizardo,2026-04-15 06:00 UTC,2729550,,,,,,,,,,,,,,
Girl Scout,2026-04-15 06:00 UTC,303171,,,,,,,,,,,,,,
girl_irl,2026-04-15 06:00 UTC,153424,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-15 06:00 UTC,789810,,,,,,,,,,,,,,
gnawvs,2026-04-15 06:00 UTC,1893,,,,,,,,,,,,,,
Godtripper,2026-04-15 06:00 UTC,192690,,,,,,,,,,,,,,
Grupo Primer Grado,2026-04-15 06:00 UTC,2612476,,,,,,,,,,,,,,
Harrd Luck,2026-04-15 06:00 UTC,181787,,,,,,,,,,,,,,
Indeevar,2026-04-15 06:00 UTC,2566855,,,,,,,,,,,,,,
Indigo De Souza,2026-04-15 06:00 UTC,1688039,,,,,,,,,,,,,,
Infinity Song,2026-04-15 06:00 UTC,638382,,,,,,,,,,,,,,
isa in eutopia,2026-04-15 06:00 UTC,26284,,,,,,,,,,,,,,
Jackson Dean,2026-04-15 06:00 UTC,2054603,,,,,,,,,,,,,,
Jadasea,2026-04-15 06:00 UTC,160143,,,,,,,,,,,,,,
Jenny Baker,2026-04-15 06:00 UTC,115526,,,,,,,,,,,,,,
Joey Cash,2026-04-15 06:00 UTC,384169,,,,,,,,,,,,,,
Joy Rhodes,2026-04-15 06:00 UTC,415385,,,,,,,,,,,,,,
Julie Williams,2026-04-15 06:00 UTC,62760,,,,,,,,,,,,,,
JULIETT,2026-04-15 06:00 UTC,378864,,,,,,,,,,,,,,
Khaled,2026-04-15 06:00 UTC,2453798,,,,,,,,,,,,,,
Khan Saab,2026-04-15 06:00 UTC,12265734,,,,,,,,,,,,,,
King Kylie,2026-04-15 06:00 UTC,2432851,,,,,,,,,,,,,,
Koilwood,2026-04-15 06:00 UTC,33462,,,,,,,,,,,,,,
KUČKA,2026-04-15 06:00 UTC,1026708,,,,,,,,,,,,,,
Kurdi Klymax,2026-04-15 06:00 UTC,14704,,,,,,,,,,,,,,
Lamb,2026-04-15 06:00 UTC,395200,,,,,,,,,,,,,,
ledysek,2026-04-15 06:00 UTC,16111,,,,,,,,,,,,,,
Leni Woess,2026-04-15 06:00 UTC,908074,,,,,,,,,,,,,,
Lerado Khalil,2026-04-15 06:00 UTC,93152,,,,,,,,,,,,,,
Lightris,2026-04-15 06:00 UTC,781573,,,,,,,,,,,,,,
M!LK,2026-04-15 06:00 UTC,2630038,,,,,,,,,,,,,,
M4IA,2026-04-15 06:00 UTC,234237,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-15 06:00 UTC,458032,,,,,,,,,,,,,,
Malcolm Todd,2026-04-15 06:00 UTC,19635425,,,,,,,,,,,,,,
Maphra,2026-04-15 06:00 UTC,1363086,,,,,,,,,,,,,,
marquitos,2026-04-15 06:00 UTC,874769,,,,,,,,,,,,,,
Maviler,2026-04-15 06:00 UTC,1055099,,,,,,,,,,,,,,
Maya Engen,2026-04-15 06:00 UTC,75624,,,,,,,,,,,,,,
Mietze Conte,2026-04-15 06:00 UTC,421969,,,,,,,,,,,,,,
Mijabella Marie,2026-04-15 06:00 UTC,18013,,,,,,,,,,,,,,
MIKE,2026-04-15 06:00 UTC,899640,,,,,,,,,,,,,,
Momo Boyd,2026-04-15 06:00 UTC,3123061,,,,,,,,,,,,,,
Mr Dutt,2026-04-15 06:00 UTC,1886603,,,,,,,,,,,,,,
Nickatnite,2026-04-15 06:00 UTC,11818,,,,,,,,,,,,,,
Nine Vicious,2026-04-15 06:00 UTC,1166584,,,,,,,,,,,,,,
nocashfromparents,2026-04-15 06:00 UTC,783401,,,,,,,,,,,,,,
North West,2026-04-15 06:00 UTC,596385,,,,,,,,,,,,,,
