artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3,date
Dale Move,2026-04-06 23:53 UTC,170591,,,,,,,,,,,,,,
The Long Faces,2026-04-06 23:53 UTC,2753110,,,,,,,,,,,,,,
Dante,2026-04-06 23:53 UTC,279700,,,,,,,,,,,,,,
Bolaget,2026-04-06 23:53 UTC,1130381,,,,,,,,,,,,,,
JULIETT,2026-04-06 23:53 UTC,450089,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-06 23:53 UTC,422044,,,,,,,,,,,,,,
Mr Dutt,2026-04-06 23:53 UTC,1164005,,,,,,,,,,,,,,
Zycan,2026-04-06 23:53 UTC,1195798,,,,,,,,,,,,,,
Maya Engen,2026-04-06 23:53 UTC,76485,,,,,,,,,,,,,,
Maviler,2026-04-06 23:53 UTC,824534,,,,,,,,,,,,,,
Donda,2026-04-06 23:53 UTC,1829841,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-06 23:53 UTC,2924621,,,,,,,,,,,,,,
nocashfromparents,2026-04-06 23:53 UTC,628012,,,,,,,,,,,,,,
00pium!*,2026-04-06 23:53 UTC,165,,,,,,,,,,,,,,
dyingoutlay,2026-04-06 23:53 UTC,164,,,,,,,,,,,,,,
Girl Scout,2026-04-07 23:56 UTC,331414,,,,,,,,,,,,,,
King Kylie,2026-04-07 23:56 UTC,2312795,,,,,,,,,,,,,,
Andre Troutman,2026-04-07 23:56 UTC,7008249,,,,,,,,,,,,,,
Ye,2026-04-07 23:56 UTC,13895144,,,,,,,,,,,,,,
STEREO,2026-04-07 23:56 UTC,1477583,,,,,,,,,,,,,,
Canyon,2026-04-07 23:56 UTC,44978,,,,,,,,,,,,,,
Lightris,2026-04-07 23:56 UTC,699442,,,,,,,,,,,,,,
Leni Woess,2026-04-07 23:56 UTC,867828,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-07 23:56 UTC,2355051,,,,,,,,,,,,,,
Banjaare,2026-04-07 23:56 UTC,13970769,,,,,,,,,,,,,,
Corridos del Rey,2026-04-07 23:56 UTC,848467,,,,,,,,,,,,,,
YBRE,2026-04-07 23:56 UTC,986647,,,,,,,,,,,,,,
Temper City,2026-04-07 23:56 UTC,5448465,,,,,,,,,,,,,,
Bausa,2026-04-07 23:56 UTC,3715924,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-07 23:56 UTC,1525104,,,,,,,,,,,,,,
Bryan Countach,2026-04-07 23:56 UTC,211275,,,,,,,,,,,,,,
Harrd Luck,2026-04-07 23:56 UTC,153922,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-07 23:56 UTC,1332309,,,,,,,,,,,,,,
Stopthis,2026-04-07 23:56 UTC,53552,,,,,,,,,,,,,,
$t3PPA,2026-04-07 23:56 UTC,83891,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-07 23:56 UTC,577743,,,,,,,,,,,,,,
Slayr,2026-04-07 23:56 UTC,1164789,,,,,,,,,,,,,,
twentythree,2026-04-07 23:56 UTC,1278322,,,,,,,,,,,,,,
Will Sass,2026-04-07 23:56 UTC,696896,,,,,,,,,,,,,,
FIFA Sound,2026-04-07 23:56 UTC,2219978,,,,,,,,,,,,,,
Joy Rhodes,2026-04-07 23:56 UTC,366341,,,,,,,,,,,,,,
Yonusa,2026-04-07 23:56 UTC,263601,,,,,,,,,,,,,,
Duygu Edis,2026-04-07 23:56 UTC,2232787,,,,,,,,,,,,,,
13dge,2026-04-07 23:56 UTC,3838,,,,,,,,,,,,,,
girl_irl,2026-04-07 23:56 UTC,126874,,,,,,,,,,,,,,
Indigo De Souza,2026-04-07 23:56 UTC,1631747,,,,,,,,,,,,,,
Lamb,2026-04-07 23:56 UTC,380064,,,,,,,,,,,,,,
Dean Turnley,2026-04-07 23:56 UTC,1207170,,,,,,,,,,,,,,
M!LK,2026-04-07 23:56 UTC,2617059,,,,,,,,,,,,,,
gnawvs,2026-04-07 23:56 UTC,1573,,,,,,,,,,,,,,
Tom Did It,2026-04-07 23:56 UTC,1001892,,,,,,,,,,,,,,
Daniel Žižka,2026-04-07 23:56 UTC,165033,,,,,,,,,,,,,,
Crystalo,2026-04-07 23:56 UTC,434752,,,,,,,,,,,,,,
F3miii,2026-04-07 23:56 UTC,1638613,,,,,,,,,,,,,,
TXKUMOON,2026-04-07 23:56 UTC,472713,,,,,,,,,,,,,,
North West,2026-04-07 23:56 UTC,591216,,,,,,,,,,,,,,
Maphra,2026-04-07 23:56 UTC,1266769,,,,,,,,,,,,,,
Tom Right,2026-04-07 23:56 UTC,718917,,,,,,,,,,,,,,
Nickatnite,2026-04-07 23:56 UTC,6175,,,,,,,,,,,,,,
Warren Roob,2026-04-07 23:56 UTC,621408,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-07 23:56 UTC,1358612,,,,,,,,,,,,,,
Valter Nilsson,2026-04-07 23:56 UTC,209936,,,,,,,,,,,,,,
Delara,2026-04-07 23:56 UTC,783190,,,,,,,,,,,,,,
Fcukers,2026-04-07 23:56 UTC,2103775,,,,,,,,,,,,,,
M4IA,2026-04-07 23:56 UTC,202025,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-07 23:56 UTC,344233,,,,,,,,,,,,,,
marquitos,2026-04-07 23:56 UTC,730977,,,,,,,,,,,,,,
Sreemani,2026-04-07 23:56 UTC,1512474,,,,,,,,,,,,,,
dunderjeppe,2026-04-07 23:56 UTC,24843,,,,,,,,,,,,,,
Khan Saab,2026-04-07 23:56 UTC,10277339,,,,,,,,,,,,,,
YUNA,2026-04-07 23:56 UTC,877375,,,,,,,,,,,,,,
Ullah,2026-04-07 23:56 UTC,70344,,,,,,,,,,,,,,
AQUAFINNA,2026-04-07 23:56 UTC,14432,,,,,,,,,,,,,,
Reble,2026-04-07 23:56 UTC,11894307,,,,,,,,,,,,,,
Nine Vicious,2026-04-07 23:56 UTC,1052582,,,,,,,,,,,,,,
Duskydemise archive,2026-04-07 23:56 UTC,226519,,,,,,,,,,,,,,
A2ANTI,2026-04-07 23:56 UTC,1412400,,,,,,,,,,,,,,
Swizz Beatz,2026-04-07 23:56 UTC,1139482,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-07 23:56 UTC,37604,,,,,,,,,,,,,,
Tiffany Day,2026-04-07 23:56 UTC,888964,,,,,,,,,,,,,,
MIKE,2026-04-07 23:56 UTC,890327,,,,,,,,,,,,,,
SURF GANG,2026-04-07 23:56 UTC,690917,,,,,,,,,,,,,,
EMJIE,2026-04-07 23:56 UTC,135660,,,,,,,,,,,,,,
Dale Move,2026-04-07 23:56 UTC,177065,,,,,,,,,,,,,,
The Long Faces,2026-04-07 23:56 UTC,2829608,,,,,,,,,,,,,,
Dante,2026-04-07 23:56 UTC,307321,,,,,,,,,,,,,,
Bolaget,2026-04-07 23:56 UTC,1140500,,,,,,,,,,,,,,
JULIETT,2026-04-07 23:56 UTC,441319,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-07 23:56 UTC,442967,,,,,,,,,,,,,,
Mr Dutt,2026-04-07 23:56 UTC,1235790,,,,,,,,,,,,,,
Zycan,2026-04-07 23:56 UTC,1326733,,,,,,,,,,,,,,
Maya Engen,2026-04-07 23:56 UTC,77151,,,,,,,,,,,,,,
Maviler,2026-04-07 23:56 UTC,850884,,,,,,,,,,,,,,
Donda,2026-04-07 23:56 UTC,1884721,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-07 23:56 UTC,3044421,,,,,,,,,,,,,,
nocashfromparents,2026-04-07 23:56 UTC,651904,,,,,,,,,,,,,,
00pium!*,2026-04-07 23:56 UTC,168,,,,,,,,,,,,,,
dyingoutlay,2026-04-07 23:56 UTC,167,,,,,,,,,,,,,,
Girl Scout,2026-04-08 23:55 UTC,326762,,,,,,,,,,,,,,
King Kylie,2026-04-08 23:55 UTC,2332265,,,,,,,,,,,,,,
Andre Troutman,2026-04-08 23:55 UTC,7360472,,,,,,,,,,,,,,
Ye,2026-04-08 23:55 UTC,14553086,,,,,,,,,,,,,,
STEREO,2026-04-08 23:55 UTC,1516326,,,,,,,,,,,,,,
Canyon,2026-04-08 23:55 UTC,46211,,,,,,,,,,,,,,
Lightris,2026-04-08 23:55 UTC,715875,,,,,,,,,,,,,,
Leni Woess,2026-04-08 23:55 UTC,880243,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-08 23:55 UTC,2418783,,,,,,,,,,,,,,
Banjaare,2026-04-08 23:55 UTC,14287801,,,,,,,,,,,,,,
Corridos del Rey,2026-04-08 23:55 UTC,888911,,,,,,,,,,,,,,
YBRE,2026-04-08 23:55 UTC,1000892,,,,,,,,,,,,,,
Temper City,2026-04-08 23:55 UTC,5581169,,,,,,,,,,,,,,
Bausa,2026-04-08 23:55 UTC,3745075,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-08 23:55 UTC,1579806,,,,,,,,,,,,,,
Bryan Countach,2026-04-08 23:55 UTC,217605,,,,,,,,,,,,,,
Harrd Luck,2026-04-08 23:55 UTC,159130,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-08 23:55 UTC,1337657,,,,,,,,,,,,,,
Stopthis,2026-04-08 23:55 UTC,54305,,,,,,,,,,,,,,
$t3PPA,2026-04-08 23:55 UTC,86875,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-08 23:55 UTC,613271,,,,,,,,,,,,,,
Slayr,2026-04-08 23:55 UTC,1171916,,,,,,,,,,,,,,
twentythree,2026-04-08 23:55 UTC,1303842,,,,,,,,,,,,,,
Will Sass,2026-04-08 23:55 UTC,711187,,,,,,,,,,,,,,
FIFA Sound,2026-04-08 23:55 UTC,2276945,,,,,,,,,,,,,,
Joy Rhodes,2026-04-08 23:55 UTC,374411,,,,,,,,,,,,,,
Yonusa,2026-04-08 23:55 UTC,272934,,,,,,,,,,,,,,
Duygu Edis,2026-04-08 23:55 UTC,2312446,,,,,,,,,,,,,,
13dge,2026-04-08 23:55 UTC,3936,,,,,,,,,,,,,,
girl_irl,2026-04-08 23:55 UTC,128973,,,,,,,,,,,,,,
Indigo De Souza,2026-04-08 23:55 UTC,1659184,,,,,,,,,,,,,,
Lamb,2026-04-08 23:55 UTC,384638,,,,,,,,,,,,,,
Dean Turnley,2026-04-08 23:55 UTC,1243408,,,,,,,,,,,,,,
M!LK,2026-04-08 23:55 UTC,2618786,,,,,,,,,,,,,,
gnawvs,2026-04-08 23:55 UTC,1642,,,,,,,,,,,,,,
Tom Did It,2026-04-08 23:55 UTC,1027185,,,,,,,,,,,,,,
Daniel Žižka,2026-04-08 23:55 UTC,167045,,,,,,,,,,,,,,
Crystalo,2026-04-08 23:55 UTC,446485,,,,,,,,,,,,,,
F3miii,2026-04-08 23:55 UTC,1702171,,,,,,,,,,,,,,
TXKUMOON,2026-04-08 23:55 UTC,491480,,,,,,,,,,,,,,
North West,2026-04-08 23:55 UTC,591360,,,,,,,,,,,,,,
Maphra,2026-04-08 23:55 UTC,1299339,,,,,,,,,,,,,,
Tom Right,2026-04-08 23:55 UTC,742619,,,,,,,,,,,,,,
Nickatnite,2026-04-08 23:55 UTC,7516,,,,,,,,,,,,,,
Warren Roob,2026-04-08 23:55 UTC,626782,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-08 23:55 UTC,1440331,,,,,,,,,,,,,,
Valter Nilsson,2026-04-08 23:55 UTC,209770,,,,,,,,,,,,,,
Delara,2026-04-08 23:55 UTC,785954,,,,,,,,,,,,,,
Fcukers,2026-04-08 23:55 UTC,2104343,,,,,,,,,,,,,,
M4IA,2026-04-08 23:55 UTC,213092,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-08 23:55 UTC,353709,,,,,,,,,,,,,,
marquitos,2026-04-08 23:55 UTC,753191,,,,,,,,,,,,,,
Sreemani,2026-04-08 23:55 UTC,1575761,,,,,,,,,,,,,,
dunderjeppe,2026-04-08 23:55 UTC,25518,,,,,,,,,,,,,,
Khan Saab,2026-04-08 23:55 UTC,10605515,,,,,,,,,,,,,,
YUNA,2026-04-08 23:55 UTC,921507,,,,,,,,,,,,,,
Ullah,2026-04-08 23:55 UTC,72415,,,,,,,,,,,,,,
AQUAFINNA,2026-04-08 23:55 UTC,15123,,,,,,,,,,,,,,
Reble,2026-04-08 23:55 UTC,12143921,,,,,,,,,,,,,,
Nine Vicious,2026-04-08 23:55 UTC,1069536,,,,,,,,,,,,,,
Duskydemise archive,2026-04-08 23:55 UTC,235995,,,,,,,,,,,,,,
A2ANTI,2026-04-08 23:55 UTC,1439801,,,,,,,,,,,,,,
Swizz Beatz,2026-04-08 23:55 UTC,1155062,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-08 23:55 UTC,37445,,,,,,,,,,,,,,
Tiffany Day,2026-04-08 23:55 UTC,928440,,,,,,,,,,,,,,
MIKE,2026-04-08 23:55 UTC,898203,,,,,,,,,,,,,,
SURF GANG,2026-04-08 23:55 UTC,709378,,,,,,,,,,,,,,
EMJIE,2026-04-08 23:55 UTC,144430,,,,,,,,,,,,,,
Dale Move,2026-04-08 23:55 UTC,184875,,,,,,,,,,,,,,
The Long Faces,2026-04-08 23:55 UTC,2913513,,,,,,,,,,,,,,
Dante,2026-04-08 23:55 UTC,334753,,,,,,,,,,,,,,
Bolaget,2026-04-08 23:55 UTC,1149788,,,,,,,,,,,,,,
JULIETT,2026-04-08 23:55 UTC,432426,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-08 23:55 UTC,460103,,,,,,,,,,,,,,
Mr Dutt,2026-04-08 23:55 UTC,1327793,,,,,,,,,,,,,,
Zycan,2026-04-08 23:55 UTC,1446815,,,,,,,,,,,,,,
Maya Engen,2026-04-08 23:55 UTC,77510,,,,,,,,,,,,,,
Maviler,2026-04-08 23:55 UTC,876969,,,,,,,,,,,,,,
Donda,2026-04-08 23:55 UTC,1937310,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-08 23:55 UTC,3153626,,,,,,,,,,,,,,
nocashfromparents,2026-04-08 23:55 UTC,680596,,,,,,,,,,,,,,
00pium!*,2026-04-08 23:55 UTC,172,,,,,,,,,,,,,,
dyingoutlay,2026-04-08 23:55 UTC,171,,,,,,,,,,,,,,
Girl Scout,2026-04-10 00:02 UTC,322009,,,,,,,,,,,,,,
King Kylie,2026-04-10 00:02 UTC,2351336,,,,,,,,,,,,,,
Andre Troutman,2026-04-10 00:02 UTC,7642040,,,,,,,,,,,,,,
Ye,2026-04-10 00:02 UTC,15138324,,,,,,,,,,,,,,
STEREO,2026-04-10 00:02 UTC,1556675,,,,,,,,,,,,,,
Canyon,2026-04-10 00:02 UTC,47288,,,,,,,,,,,,,,
Lightris,2026-04-10 00:02 UTC,727669,,,,,,,,,,,,,,
Leni Woess,2026-04-10 00:02 UTC,890746,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-10 00:02 UTC,2478340,,,,,,,,,,,,,,
Banjaare,2026-04-10 00:02 UTC,14625280,,,,,,,,,,,,,,
Corridos del Rey,2026-04-10 00:02 UTC,928922,,,,,,,,,,,,,,
YBRE,2026-04-10 00:02 UTC,1015711,,,,,,,,,,,,,,
Temper City,2026-04-10 00:02 UTC,5747974,,,,,,,,,,,,,,
Bausa,2026-04-10 00:02 UTC,3770498,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-10 00:02 UTC,1630687,,,,,,,,,,,,,,
Bryan Countach,2026-04-10 00:02 UTC,223182,,,,,,,,,,,,,,
Harrd Luck,2026-04-10 00:02 UTC,163852,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-10 00:02 UTC,1328095,,,,,,,,,,,,,,
Stopthis,2026-04-10 00:02 UTC,54499,,,,,,,,,,,,,,
$t3PPA,2026-04-10 00:02 UTC,89723,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-10 00:02 UTC,649054,,,,,,,,,,,,,,
Slayr,2026-04-10 00:02 UTC,1176475,,,,,,,,,,,,,,
twentythree,2026-04-10 00:02 UTC,1323055,,,,,,,,,,,,,,
Will Sass,2026-04-10 00:02 UTC,725470,,,,,,,,,,,,,,
FIFA Sound,2026-04-10 00:02 UTC,2333929,,,,,,,,,,,,,,
Joy Rhodes,2026-04-10 00:02 UTC,382462,,,,,,,,,,,,,,
Yonusa,2026-04-10 00:02 UTC,281810,,,,,,,,,,,,,,
Duygu Edis,2026-04-10 00:02 UTC,2388722,,,,,,,,,,,,,,
13dge,2026-04-10 00:02 UTC,3969,,,,,,,,,,,,,,
girl_irl,2026-04-10 00:02 UTC,130634,,,,,,,,,,,,,,
Indigo De Souza,2026-04-10 00:02 UTC,1685766,,,,,,,,,,,,,,
Lamb,2026-04-10 00:02 UTC,390147,,,,,,,,,,,,,,
Dean Turnley,2026-04-10 00:02 UTC,1282451,,,,,,,,,,,,,,
M!LK,2026-04-10 00:02 UTC,2620745,,,,,,,,,,,,,,
gnawvs,2026-04-10 00:02 UTC,1672,,,,,,,,,,,,,,
Tom Did It,2026-04-10 00:02 UTC,1054788,,,,,,,,,,,,,,
Daniel Žižka,2026-04-10 00:02 UTC,163793,,,,,,,,,,,,,,
Crystalo,2026-04-10 00:02 UTC,457572,,,,,,,,,,,,,,
F3miii,2026-04-10 00:02 UTC,1793608,,,,,,,,,,,,,,
TXKUMOON,2026-04-10 00:02 UTC,511155,,,,,,,,,,,,,,
North West,2026-04-10 00:02 UTC,593866,,,,,,,,,,,,,,
Maphra,2026-04-10 00:02 UTC,1322468,,,,,,,,,,,,,,
Tom Right,2026-04-10 00:02 UTC,761002,,,,,,,,,,,,,,
Nickatnite,2026-04-10 00:02 UTC,8179,,,,,,,,,,,,,,
Warren Roob,2026-04-10 00:02 UTC,633729,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-10 00:02 UTC,1523985,,,,,,,,,,,,,,
Valter Nilsson,2026-04-10 00:02 UTC,210873,,,,,,,,,,,,,,
Delara,2026-04-10 00:02 UTC,788961,,,,,,,,,,,,,,
Fcukers,2026-04-10 00:02 UTC,2113859,,,,,,,,,,,,,,
M4IA,2026-04-10 00:02 UTC,223408,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-10 00:02 UTC,371523,,,,,,,,,,,,,,
marquitos,2026-04-10 00:02 UTC,773215,,,,,,,,,,,,,,
Sreemani,2026-04-10 00:02 UTC,1636484,,,,,,,,,,,,,,
dunderjeppe,2026-04-10 00:02 UTC,26205,,,,,,,,,,,,,,
Khan Saab,2026-04-10 00:02 UTC,10924575,,,,,,,,,,,,,,
YUNA,2026-04-10 00:02 UTC,963544,,,,,,,,,,,,,,
Ullah,2026-04-10 00:02 UTC,74348,,,,,,,,,,,,,,
AQUAFINNA,2026-04-10 00:02 UTC,15604,,,,,,,,,,,,,,
Reble,2026-04-10 00:02 UTC,12374379,,,,,,,,,,,,,,
Nine Vicious,2026-04-10 00:02 UTC,1092016,,,,,,,,,,,,,,
Duskydemise archive,2026-04-10 00:02 UTC,248403,,,,,,,,,,,,,,
A2ANTI,2026-04-10 00:02 UTC,1471016,,,,,,,,,,,,,,
Swizz Beatz,2026-04-10 00:02 UTC,1167845,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-10 00:02 UTC,37144,,,,,,,,,,,,,,
Tiffany Day,2026-04-10 00:02 UTC,978364,,,,,,,,,,,,,,
MIKE,2026-04-10 00:02 UTC,908376,,,,,,,,,,,,,,
SURF GANG,2026-04-10 00:02 UTC,727795,,,,,,,,,,,,,,
EMJIE,2026-04-10 00:02 UTC,152665,,,,,,,,,,,,,,
Dale Move,2026-04-10 00:02 UTC,192073,,,,,,,,,,,,,,
The Long Faces,2026-04-10 00:02 UTC,2979363,,,,,,,,,,,,,,
Dante,2026-04-10 00:02 UTC,360268,,,,,,,,,,,,,,
Bolaget,2026-04-10 00:02 UTC,1160773,,,,,,,,,,,,,,
JULIETT,2026-04-10 00:02 UTC,425246,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-10 00:02 UTC,474626,,,,,,,,,,,,,,
Mr Dutt,2026-04-10 00:02 UTC,1419271,,,,,,,,,,,,,,
Zycan,2026-04-10 00:02 UTC,1539842,,,,,,,,,,,,,,
Maya Engen,2026-04-10 00:02 UTC,77720,,,,,,,,,,,,,,
Maviler,2026-04-10 00:02 UTC,904611,,,,,,,,,,,,,,
Donda,2026-04-10 00:02 UTC,1989419,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-10 00:02 UTC,3292477,,,,,,,,,,,,,,
nocashfromparents,2026-04-10 00:02 UTC,704389,,,,,,,,,,,,,,
00pium!*,2026-04-10 00:02 UTC,173,,,,,,,,,,,,,,
dyingoutlay,2026-04-10 00:02 UTC,172,,,,,,,,,,,,,,
Girl Scout,2026-04-10 23:54 UTC,317769,,,,,,,,,,,,,,
King Kylie,2026-04-10 23:54 UTC,2370710,,,,,,,,,,,,,,
Andre Troutman,2026-04-10 23:54 UTC,7915624,,,,,,,,,,,,,,
Ye,2026-04-10 23:54 UTC,15669208,,,,,,,,,,,,,,
STEREO,2026-04-10 23:54 UTC,1593609,,,,,,,,,,,,,,
Canyon,2026-04-10 23:54 UTC,47805,,,,,,,,,,,,,,
Lightris,2026-04-10 23:54 UTC,739595,,,,,,,,,,,,,,
Leni Woess,2026-04-10 23:54 UTC,895869,,,,,,,,,,,,,,
Vaibhav Gupta,2026-04-10 23:54 UTC,2534329,,,,,,,,,,,,,,
Banjaare,2026-04-10 23:54 UTC,14948154,,,,,,,,,,,,,,
Corridos del Rey,2026-04-10 23:54 UTC,969443,,,,,,,,,,,,,,
YBRE,2026-04-10 23:54 UTC,1027687,,,,,,,,,,,,,,
Temper City,2026-04-10 23:54 UTC,5929670,,,,,,,,,,,,,,
Bausa,2026-04-10 23:54 UTC,3793475,,,,,,,,,,,,,,
Sons of Yusuf,2026-04-10 23:54 UTC,1680006,,,,,,,,,,,,,,
Bryan Countach,2026-04-10 23:54 UTC,228002,,,,,,,,,,,,,,
Harrd Luck,2026-04-10 23:54 UTC,168152,,,,,,,,,,,,,,
Aiyana-Lee,2026-04-10 23:54 UTC,1298737,,,,,,,,,,,,,,
Stopthis,2026-04-10 23:54 UTC,54897,,,,,,,,,,,,,,
$t3PPA,2026-04-10 23:54 UTC,92121,,,,,,,,,,,,,,
girlsweetvoiced,2026-04-10 23:54 UTC,690053,,,,,,,,,,,,,,
Slayr,2026-04-10 23:54 UTC,1180759,,,,,,,,,,,,,,
twentythree,2026-04-10 23:54 UTC,1343868,,,,,,,,,,,,,,
Will Sass,2026-04-10 23:54 UTC,744806,,,,,,,,,,,,,,
FIFA Sound,2026-04-10 23:54 UTC,2387843,,,,,,,,,,,,,,
Joy Rhodes,2026-04-10 23:54 UTC,389194,,,,,,,,,,,,,,
Yonusa,2026-04-10 23:54 UTC,290310,,,,,,,,,,,,,,
Duygu Edis,2026-04-10 23:54 UTC,2457036,,,,,,,,,,,,,,
13dge,2026-04-10 23:54 UTC,3984,,,,,,,,,,,,,,
girl_irl,2026-04-10 23:54 UTC,132513,,,,,,,,,,,,,,
Indigo De Souza,2026-04-10 23:54 UTC,1688798,,,,,,,,,,,,,,
Lamb,2026-04-10 23:54 UTC,393713,,,,,,,,,,,,,,
Dean Turnley,2026-04-10 23:54 UTC,1321084,,,,,,,,,,,,,,
M!LK,2026-04-10 23:54 UTC,2624735,,,,,,,,,,,,,,
gnawvs,2026-04-10 23:54 UTC,1697,,,,,,,,,,,,,,
Tom Did It,2026-04-10 23:54 UTC,1080326,,,,,,,,,,,,,,
Daniel Žižka,2026-04-10 23:54 UTC,160570,,,,,,,,,,,,,,
Crystalo,2026-04-10 23:54 UTC,468142,,,,,,,,,,,,,,
F3miii,2026-04-10 23:54 UTC,1888660,,,,,,,,,,,,,,
TXKUMOON,2026-04-10 23:54 UTC,531370,,,,,,,,,,,,,,
North West,2026-04-10 23:54 UTC,591102,,,,,,,,,,,,,,
Maphra,2026-04-10 23:54 UTC,1337726,,,,,,,,,,,,,,
Tom Right,2026-04-10 23:54 UTC,784544,,,,,,,,,,,,,,
Nickatnite,2026-04-10 23:54 UTC,8960,,,,,,,,,,,,,,
Warren Roob,2026-04-10 23:54 UTC,670745,,,,,,,,,,,,,,
Angine de Poitrine,2026-04-10 23:54 UTC,1610382,,,,,,,,,,,,,,
Valter Nilsson,2026-04-10 23:54 UTC,212723,,,,,,,,,,,,,,
Delara,2026-04-10 23:54 UTC,791698,,,,,,,,,,,,,,
Fcukers,2026-04-10 23:54 UTC,2120759,,,,,,,,,,,,,,
M4IA,2026-04-10 23:54 UTC,231357,,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-04-10 23:54 UTC,389132,,,,,,,,,,,,,,
marquitos,2026-04-10 23:54 UTC,794299,,,,,,,,,,,,,,
Sreemani,2026-04-10 23:54 UTC,1694256,,,,,,,,,,,,,,
dunderjeppe,2026-04-10 23:54 UTC,27049,,,,,,,,,,,,,,
Khan Saab,2026-04-10 23:54 UTC,11199236,,,,,,,,,,,,,,
YUNA,2026-04-10 23:54 UTC,1001513,,,,,,,,,,,,,,
Ullah,2026-04-10 23:54 UTC,75696,,,,,,,,,,,,,,
AQUAFINNA,2026-04-10 23:54 UTC,16268,,,,,,,,,,,,,,
Reble,2026-04-10 23:54 UTC,12564859,,,,,,,,,,,,,,
Nine Vicious,2026-04-10 23:54 UTC,1118506,,,,,,,,,,,,,,
Duskydemise archive,2026-04-10 23:54 UTC,260695,,,,,,,,,,,,,,
A2ANTI,2026-04-10 23:54 UTC,1499050,,,,,,,,,,,,,,
Swizz Beatz,2026-04-10 23:54 UTC,1181422,,,,,,,,,,,,,,
Slim Jxmmy,2026-04-10 23:54 UTC,37056,,,,,,,,,,,,,,
Tiffany Day,2026-04-10 23:54 UTC,1019488,,,,,,,,,,,,,,
MIKE,2026-04-10 23:54 UTC,914634,,,,,,,,,,,,,,
SURF GANG,2026-04-10 23:54 UTC,741331,,,,,,,,,,,,,,
EMJIE,2026-04-10 23:54 UTC,159479,,,,,,,,,,,,,,
Dale Move,2026-04-10 23:54 UTC,199231,,,,,,,,,,,,,,
The Long Faces,2026-04-10 23:54 UTC,3045455,,,,,,,,,,,,,,
Dante,2026-04-10 23:54 UTC,382440,,,,,,,,,,,,,,
Bolaget,2026-04-10 23:54 UTC,1171072,,,,,,,,,,,,,,
JULIETT,2026-04-10 23:54 UTC,418338,,,,,,,,,,,,,,
Dubioza Kolektive,2026-04-10 23:54 UTC,486648,,,,,,,,,,,,,,
Mr Dutt,2026-04-10 23:54 UTC,1514985,,,,,,,,,,,,,,
Zycan,2026-04-10 23:54 UTC,1649868,,,,,,,,,,,,,,
Maya Engen,2026-04-10 23:54 UTC,77199,,,,,,,,,,,,,,
Maviler,2026-04-10 23:54 UTC,932726,,,,,,,,,,,,,,
Donda,2026-04-10 23:54 UTC,2042232,,,,,,,,,,,,,,
STELLA LEFTY,2026-04-10 23:54 UTC,3460384,,,,,,,,,,,,,,
nocashfromparents,2026-04-10 23:54 UTC,729124,,,,,,,,,,,,,,
00pium!*,2026-04-10 23:54 UTC,169,,,,,,,,,,,,,,
dyingoutlay,2026-04-10 23:54 UTC,168,,,,,,,,,,,,,,
Girl Scout,2026-04-11 13:05 UTC,317769,,,,,,,,,,,,,,
King Kylie,2026-04-11 13:05 UTC,2370710,,,,,,,,,,,,,,
Andre Troutman,2026-04-11 13:05 UTC,7915624,,,,,,,,,,,,,,
Ye,2026-04-11 13:05 UTC,15669208,,,,,,,,,,,,,,
STEREO,2026-04-11 13:05 UTC,1593609,,,,,,,,,,,,,,
Canyon,2026-04-11 13:05 UTC,47805,,,,,,,,,,,,,,
