artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3
RealestK,2026-03-24 23:04 UTC,1958156,,,,,,,,,,,,,
Damon Price,2026-03-24 23:04 UTC,778644,,,,,,,,,,,,,
Ruston Gray,2026-03-24 23:04 UTC,455195,,,,,,,,,,,,,
The Second Voice,2026-03-24 23:04 UTC,1041676,,,,,,,,,,,,,
Owen James,2026-03-24 23:04 UTC,810935,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 23:04 UTC,840287,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 23:04 UTC,23459,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 23:04 UTC,1122058,,,,,,,,,,,,,
Lamb,2026-03-24 23:04 UTC,136041,,,,,,,,,,,,,
,2026-03-24 23:04 UTC,426287,,,,,,,,,,,,,
Grace Ives,2026-03-25 22:14 UTC,691017,,,,,,,,,,,,,
King Kylie,2026-03-25 22:14 UTC,1076800,,,,,,,,,,,,,
underscores,2026-03-25 22:14 UTC,1272174,,,,,,,,,,,,,
Iceage,2026-03-25 22:14 UTC,524977,,,,,,,,,,,,,
Bruno,2026-03-25 22:14 UTC,24049,,,,,,,,,,,,,
Canyon,2026-03-25 22:14 UTC,27225,,,,,,,,,,,,,
Lightris,2026-03-25 22:14 UTC,455990,,,,,,,,,,,,,
Leni Woess,2026-03-25 22:14 UTC,519619,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-25 22:14 UTC,566152,,,,,,,,,,,,,
Banjaare,2026-03-25 22:14 UTC,8548519,,,,,,,,,,,,,
Corridos del Rey,2026-03-25 22:14 UTC,383668,,,,,,,,,,,,,
SadBoi,2026-03-25 22:14 UTC,914392,,,,,,,,,,,,,
Temper City,2026-03-25 22:14 UTC,3786007,,,,,,,,,,,,,
Bausa,2026-03-25 22:14 UTC,2936532,,,,,,,,,,,,,
Noémi Büchi,2026-03-25 22:14 UTC,31940,,,,,,,,,,,,,
sam e hues,2026-03-25 22:14 UTC,178801,,,,,,,,,,,,,
Mannywellz,2026-03-25 22:14 UTC,470198,,,,,,,,,,,,,
Aiyana-Lee,2026-03-25 22:14 UTC,1093643,,,,,,,,,,,,,
Stopthis,2026-03-25 22:14 UTC,37525,,,,,,,,,,,,,
Moin,2026-03-25 22:14 UTC,73338,,,,,,,,,,,,,
Slayyyter,2026-03-25 22:14 UTC,2314776,,,,,,,,,,,,,
Slayr,2026-03-25 22:14 UTC,956812,,,,,,,,,,,,,
twentythree,2026-03-25 22:14 UTC,916679,,,,,,,,,,,,,
RealestK,2026-03-25 22:14 UTC,1968104,,,,,,,,,,,,,
Damon Price,2026-03-25 22:14 UTC,782011,,,,,,,,,,,,,
Ruston Gray,2026-03-25 22:14 UTC,461496,,,,,,,,,,,,,
The Second Voice,2026-03-25 22:14 UTC,1079095,,,,,,,,,,,,,
Owen James,2026-03-25 22:14 UTC,840480,,,,,,,,,,,,,
Adrian Fyrla,2026-03-25 22:14 UTC,861303,,,,,,,,,,,,,
Rocka Sockorna,2026-03-25 22:14 UTC,24194,,,,,,,,,,,,,
Indigo De Souza,2026-03-25 22:14 UTC,1164008,,,,,,,,,,,,,
Lamb,2026-03-25 22:14 UTC,138085,,,,,,,,,,,,,
,2026-03-25 22:14 UTC,496986,,,,,,,,,,,,,
Grace Ives,2026-03-25 23:53 UTC,691017,,,,,,,,,,,,,
King Kylie,2026-03-25 23:53 UTC,1076800,,,,,,,,,,,,,
underscores,2026-03-25 23:53 UTC,1272174,,,,,,,,,,,,,
Iceage,2026-03-25 23:53 UTC,524977,,,,,,,,,,,,,
Bruno,2026-03-25 23:53 UTC,24049,,,,,,,,,,,,,
Canyon,2026-03-25 23:53 UTC,27225,,,,,,,,,,,,,
Lightris,2026-03-25 23:53 UTC,455990,,,,,,,,,,,,,
Leni Woess,2026-03-25 23:53 UTC,519619,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-25 23:53 UTC,566152,,,,,,,,,,,,,
Banjaare,2026-03-25 23:53 UTC,8548519,,,,,,,,,,,,,
Corridos del Rey,2026-03-25 23:53 UTC,383668,,,,,,,,,,,,,
SadBoi,2026-03-25 23:53 UTC,914392,,,,,,,,,,,,,
Temper City,2026-03-25 23:53 UTC,3786007,,,,,,,,,,,,,
Bausa,2026-03-25 23:53 UTC,2936532,,,,,,,,,,,,,
Noémi Büchi,2026-03-25 23:53 UTC,31940,,,,,,,,,,,,,
sam e hues,2026-03-25 23:53 UTC,178801,,,,,,,,,,,,,
Mannywellz,2026-03-25 23:53 UTC,470198,,,,,,,,,,,,,
Aiyana-Lee,2026-03-25 23:53 UTC,1093643,,,,,,,,,,,,,
Stopthis,2026-03-25 23:53 UTC,37525,,,,,,,,,,,,,
Moin,2026-03-25 23:53 UTC,73338,,,,,,,,,,,,,
Slayyyter,2026-03-25 23:53 UTC,2314776,,,,,,,,,,,,,
Slayr,2026-03-25 23:53 UTC,956812,,,,,,,,,,,,,
twentythree,2026-03-25 23:53 UTC,916679,,,,,,,,,,,,,
RealestK,2026-03-25 23:53 UTC,1968104,,,,,,,,,,,,,
Damon Price,2026-03-25 23:53 UTC,782011,,,,,,,,,,,,,
Ruston Gray,2026-03-25 23:53 UTC,461496,,,,,,,,,,,,,
The Second Voice,2026-03-25 23:53 UTC,1079095,,,,,,,,,,,,,
Owen James,2026-03-25 23:53 UTC,840480,,,,,,,,,,,,,
Adrian Fyrla,2026-03-25 23:53 UTC,861303,,,,,,,,,,,,,
Rocka Sockorna,2026-03-25 23:53 UTC,24194,,,,,,,,,,,,,
Indigo De Souza,2026-03-25 23:53 UTC,1164008,,,,,,,,,,,,,
Lamb,2026-03-25 23:53 UTC,138085,,,,,,,,,,,,,
,2026-03-25 23:53 UTC,496986,,,,,,,,,,,,,
Grace Ives,2026-03-26 23:00 UTC,707638,,,,,,,,,,,,,
King Kylie,2026-03-26 23:00 UTC,1201634,,,,,,,,,,,,,
underscores,2026-03-26 23:00 UTC,1312554,,,,,,,,,,,,,
Iceage,2026-03-26 23:00 UTC,535312,,,,,,,,,,,,,
Bruno,2026-03-26 23:00 UTC,24633,,,,,,,,,,,,,
Canyon,2026-03-26 23:00 UTC,29091,,,,,,,,,,,,,
Lightris,2026-03-26 23:00 UTC,479536,,,,,,,,,,,,,
Leni Woess,2026-03-26 23:00 UTC,552961,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-26 23:00 UTC,585978,,,,,,,,,,,,,
Banjaare,2026-03-26 23:00 UTC,9032927,,,,,,,,,,,,,
Corridos del Rey,2026-03-26 23:00 UTC,412876,,,,,,,,,,,,,
SadBoi,2026-03-26 23:00 UTC,934331,,,,,,,,,,,,,
Temper City,2026-03-26 23:00 UTC,3942658,,,,,,,,,,,,,
Bausa,2026-03-26 23:00 UTC,3030373,,,,,,,,,,,,,
Noémi Büchi,2026-03-26 23:00 UTC,32548,,,,,,,,,,,,,
sam e hues,2026-03-26 23:00 UTC,183123,,,,,,,,,,,,,
Mannywellz,2026-03-26 23:00 UTC,490811,,,,,,,,,,,,,
Aiyana-Lee,2026-03-26 23:00 UTC,1117005,,,,,,,,,,,,,
Stopthis,2026-03-26 23:00 UTC,39437,,,,,,,,,,,,,
Moin,2026-03-26 23:00 UTC,74723,,,,,,,,,,,,,
Slayyyter,2026-03-26 23:00 UTC,2317108,,,,,,,,,,,,,
Slayr,2026-03-26 23:00 UTC,982714,,,,,,,,,,,,,
twentythree,2026-03-26 23:00 UTC,948351,,,,,,,,,,,,,
RealestK,2026-03-26 23:00 UTC,1975512,,,,,,,,,,,,,
Damon Price,2026-03-26 23:00 UTC,782417,,,,,,,,,,,,,
Ruston Gray,2026-03-26 23:00 UTC,464699,,,,,,,,,,,,,
The Second Voice,2026-03-26 23:00 UTC,1106604,,,,,,,,,,,,,
Owen James,2026-03-26 23:00 UTC,869162,,,,,,,,,,,,,
Adrian Fyrla,2026-03-26 23:00 UTC,882009,,,,,,,,,,,,,
Rocka Sockorna,2026-03-26 23:00 UTC,24579,,,,,,,,,,,,,
Indigo De Souza,2026-03-26 23:00 UTC,1203402,,,,,,,,,,,,,
Lamb,2026-03-26 23:00 UTC,142963,,,,,,,,,,,,,
,2026-03-26 23:00 UTC,576730,,,,,,,,,,,,,
Grace Ives,2026-03-27 22:13 UTC,721041,,,,,,,,,,,,,
King Kylie,2026-03-27 22:13 UTC,1361348,,,,,,,,,,,,,
underscores,2026-03-27 22:13 UTC,1357160,,,,,,,,,,,,,
Iceage,2026-03-27 22:13 UTC,543891,,,,,,,,,,,,,
Bruno,2026-03-27 22:13 UTC,25306,,,,,,,,,,,,,
Canyon,2026-03-27 22:13 UTC,30916,,,,,,,,,,,,,
Lightris,2026-03-27 22:13 UTC,500624,,,,,,,,,,,,,
Leni Woess,2026-03-27 22:13 UTC,587567,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-27 22:13 UTC,606203,,,,,,,,,,,,,
Banjaare,2026-03-27 22:13 UTC,9492124,,,,,,,,,,,,,
Corridos del Rey,2026-03-27 22:13 UTC,442618,,,,,,,,,,,,,
SadBoi,2026-03-27 22:13 UTC,953653,,,,,,,,,,,,,
Temper City,2026-03-27 22:13 UTC,4073252,,,,,,,,,,,,,
Bausa,2026-03-27 22:13 UTC,3119979,,,,,,,,,,,,,
Noémi Büchi,2026-03-27 22:13 UTC,33099,,,,,,,,,,,,,
sam e hues,2026-03-27 22:13 UTC,186577,,,,,,,,,,,,,
Mannywellz,2026-03-27 22:13 UTC,507112,,,,,,,,,,,,,
Aiyana-Lee,2026-03-27 22:13 UTC,1135912,,,,,,,,,,,,,
Stopthis,2026-03-27 22:13 UTC,41503,,,,,,,,,,,,,
Moin,2026-03-27 22:13 UTC,76700,,,,,,,,,,,,,
Slayyyter,2026-03-27 22:13 UTC,2322375,,,,,,,,,,,,,
Slayr,2026-03-27 22:13 UTC,1007677,,,,,,,,,,,,,
twentythree,2026-03-27 22:13 UTC,977800,,,,,,,,,,,,,
RealestK,2026-03-27 22:13 UTC,1983514,,,,,,,,,,,,,
Damon Price,2026-03-27 22:13 UTC,784313,,,,,,,,,,,,,
Ruston Gray,2026-03-27 22:13 UTC,464303,,,,,,,,,,,,,
The Second Voice,2026-03-27 22:13 UTC,1137703,,,,,,,,,,,,,
Owen James,2026-03-27 22:13 UTC,899602,,,,,,,,,,,,,
Adrian Fyrla,2026-03-27 22:13 UTC,905220,,,,,,,,,,,,,
Rocka Sockorna,2026-03-27 22:13 UTC,25269,,,,,,,,,,,,,
Indigo De Souza,2026-03-27 22:13 UTC,1239351,,,,,,,,,,,,,
Lamb,2026-03-27 22:13 UTC,157976,,,,,,,,,,,,,
,2026-03-27 22:13 UTC,670064,,,,,,,,,,,,,
Grace Ives,2026-03-27 23:06 UTC,721041,,,,,,,,,,,,,
King Kylie,2026-03-27 23:06 UTC,1361348,,,,,,,,,,,,,
underscores,2026-03-27 23:06 UTC,1357160,,,,,,,,,,,,,
Iceage,2026-03-27 23:06 UTC,543891,,,,,,,,,,,,,
Bruno,2026-03-27 23:06 UTC,25306,,,,,,,,,,,,,
Canyon,2026-03-27 23:06 UTC,30916,,,,,,,,,,,,,
Lightris,2026-03-27 23:06 UTC,500624,,,,,,,,,,,,,
Leni Woess,2026-03-27 23:06 UTC,587567,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-27 23:06 UTC,606203,,,,,,,,,,,,,
Banjaare,2026-03-27 23:06 UTC,9492124,,,,,,,,,,,,,
Corridos del Rey,2026-03-27 23:06 UTC,442618,,,,,,,,,,,,,
SadBoi,2026-03-27 23:06 UTC,953653,,,,,,,,,,,,,
Temper City,2026-03-27 23:06 UTC,4073252,,,,,,,,,,,,,
Bausa,2026-03-27 23:06 UTC,3119979,,,,,,,,,,,,,
Noémi Büchi,2026-03-27 23:06 UTC,33099,,,,,,,,,,,,,
sam e hues,2026-03-27 23:06 UTC,186577,,,,,,,,,,,,,
Mannywellz,2026-03-27 23:06 UTC,507112,,,,,,,,,,,,,
Aiyana-Lee,2026-03-27 23:06 UTC,1135912,,,,,,,,,,,,,
Stopthis,2026-03-27 23:06 UTC,41503,,,,,,,,,,,,,
Moin,2026-03-27 23:06 UTC,76700,,,,,,,,,,,,,
Slayyyter,2026-03-27 23:06 UTC,2322375,,,,,,,,,,,,,
Slayr,2026-03-27 23:06 UTC,1007677,,,,,,,,,,,,,
twentythree,2026-03-27 23:06 UTC,977800,,,,,,,,,,,,,
RealestK,2026-03-27 23:06 UTC,1983514,,,,,,,,,,,,,
Damon Price,2026-03-27 23:06 UTC,784313,,,,,,,,,,,,,
Ruston Gray,2026-03-27 23:06 UTC,464303,,,,,,,,,,,,,
The Second Voice,2026-03-27 23:06 UTC,1137703,,,,,,,,,,,,,
Owen James,2026-03-27 23:06 UTC,899602,,,,,,,,,,,,,
Adrian Fyrla,2026-03-27 23:06 UTC,905220,,,,,,,,,,,,,
Rocka Sockorna,2026-03-27 23:06 UTC,25269,,,,,,,,,,,,,
Indigo De Souza,2026-03-27 23:06 UTC,1239351,,,,,,,,,,,,,
Lamb,2026-03-27 23:06 UTC,157976,,,,,,,,,,,,,
,2026-03-27 23:06 UTC,670064,,,,,,,,,,,,,
Girl Scout,2026-03-28 14:20 UTC,348945,,,,,,,,,,,,,
King Kylie,2026-03-28 14:20 UTC,1672847,,,,,,,,,,,,,
underscores,2026-03-28 14:20 UTC,1372289,,,,,,,,,,,,,
Iceage,2026-03-28 14:20 UTC,550946,,,,,,,,,,,,,
Bruno,2026-03-28 14:20 UTC,25915,,,,,,,,,,,,,
Canyon,2026-03-28 14:20 UTC,32480,,,,,,,,,,,,,
Lightris,2026-03-28 14:20 UTC,521204,,,,,,,,,,,,,
Leni Woess,2026-03-28 14:20 UTC,629851,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-28 14:20 UTC,623925,,,,,,,,,,,,,
Banjaare,2026-03-28 14:20 UTC,9922641,,,,,,,,,,,,,
Corridos del Rey,2026-03-28 14:20 UTC,476912,,,,,,,,,,,,,
SadBoi,2026-03-28 14:20 UTC,960287,,,,,,,,,,,,,
Temper City,2026-03-28 14:20 UTC,4197276,,,,,,,,,,,,,
Bausa,2026-03-28 14:20 UTC,3200935,,,,,,,,,,,,,
Noémi Büchi,2026-03-28 14:20 UTC,33433,,,,,,,,,,,,,
sam e hues,2026-03-28 14:20 UTC,193521,,,,,,,,,,,,,
Mannywellz,2026-03-28 14:20 UTC,523781,,,,,,,,,,,,,
Aiyana-Lee,2026-03-28 14:20 UTC,1157114,,,,,,,,,,,,,
Stopthis,2026-03-28 14:20 UTC,43193,,,,,,,,,,,,,
Moin,2026-03-28 14:20 UTC,78899,,,,,,,,,,,,,
Slayyyter,2026-03-28 14:20 UTC,2383109,,,,,,,,,,,,,
Slayr,2026-03-28 14:20 UTC,1025501,,,,,,,,,,,,,
twentythree,2026-03-28 14:20 UTC,1008339,,,,,,,,,,,,,
Will Sass,2026-03-28 14:20 UTC,506228,,,,,,,,,,,,,
FIFA Sound,2026-03-28 14:20 UTC,1304482,,,,,,,,,,,,,
Joy Rhodes,2026-03-28 14:20 UTC,266686,,,,,,,,,,,,,
The Second Voice,2026-03-28 14:20 UTC,1178095,,,,,,,,,,,,,
Owen James,2026-03-28 14:20 UTC,929558,,,,,,,,,,,,,
13dge,2026-03-28 14:20 UTC,2277,,,,,,,,,,,,,
girl_irl,2026-03-28 14:20 UTC,88613,,,,,,,,,,,,,
Indigo De Souza,2026-03-28 14:20 UTC,1293497,,,,,,,,,,,,,
Lamb,2026-03-28 14:20 UTC,246126,,,,,,,,,,,,,
Dean Turnley,2026-03-28 14:20 UTC,762010,,,,,,,,,,,,,
Hannah Montana,2026-03-28 14:20 UTC,7247016,,,,,,,,,,,,,
gnawvs,2026-03-28 14:20 UTC,846,,,,,,,,,,,,,
Tom Did It,2026-03-28 14:20 UTC,622947,,,,,,,,,,,,,
Daniel Žižka,2026-03-28 14:20 UTC,136677,,,,,,,,,,,,,
Crystalo,2026-03-28 14:20 UTC,235959,,,,,,,,,,,,,
F3miii,2026-03-28 14:20 UTC,1066892,,,,,,,,,,,,,
TXKUMOON,2026-03-28 14:20 UTC,326601,,,,,,,,,,,,,
North West,2026-03-28 14:20 UTC,597689,,,,,,,,,,,,,
Maphra,2026-03-28 14:20 UTC,1013632,,,,,,,,,,,,,
Duskydemise,2026-03-28 14:20 UTC,637211,,,,,,,,,,,,,
Girl Scout,2026-03-28 23:02 UTC,348945,,,,,,,,,,,,,
King Kylie,2026-03-28 23:02 UTC,1672847,,,,,,,,,,,,,
underscores,2026-03-28 23:02 UTC,1372289,,,,,,,,,,,,,
Iceage,2026-03-28 23:02 UTC,550946,,,,,,,,,,,,,
Bruno,2026-03-28 23:02 UTC,25915,,,,,,,,,,,,,
Canyon,2026-03-28 23:02 UTC,32480,,,,,,,,,,,,,
Lightris,2026-03-28 23:02 UTC,521204,,,,,,,,,,,,,
Leni Woess,2026-03-28 23:02 UTC,629851,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-28 23:02 UTC,623925,,,,,,,,,,,,,
Banjaare,2026-03-28 23:02 UTC,9922641,,,,,,,,,,,,,
Corridos del Rey,2026-03-28 23:02 UTC,476912,,,,,,,,,,,,,
SadBoi,2026-03-28 23:02 UTC,960287,,,,,,,,,,,,,
Temper City,2026-03-28 23:02 UTC,4197276,,,,,,,,,,,,,
Bausa,2026-03-28 23:02 UTC,3200935,,,,,,,,,,,,,
Noémi Büchi,2026-03-28 23:02 UTC,33433,,,,,,,,,,,,,
sam e hues,2026-03-28 23:02 UTC,193521,,,,,,,,,,,,,
Mannywellz,2026-03-28 23:02 UTC,523781,,,,,,,,,,,,,
Aiyana-Lee,2026-03-28 23:02 UTC,1157114,,,,,,,,,,,,,
Stopthis,2026-03-28 23:02 UTC,43193,,,,,,,,,,,,,
Moin,2026-03-28 23:02 UTC,78899,,,,,,,,,,,,,
Slayyyter,2026-03-28 23:02 UTC,2383109,,,,,,,,,,,,,
Slayr,2026-03-28 23:02 UTC,1025501,,,,,,,,,,,,,
twentythree,2026-03-28 23:02 UTC,1008339,,,,,,,,,,,,,
Will Sass,2026-03-28 23:02 UTC,506228,,,,,,,,,,,,,
FIFA Sound,2026-03-28 23:02 UTC,1304482,,,,,,,,,,,,,
Joy Rhodes,2026-03-28 23:02 UTC,266686,,,,,,,,,,,,,
The Second Voice,2026-03-28 23:02 UTC,1178095,,,,,,,,,,,,,
Owen James,2026-03-28 23:02 UTC,929558,,,,,,,,,,,,,
13dge,2026-03-28 23:02 UTC,2277,,,,,,,,,,,,,
girl_irl,2026-03-28 23:02 UTC,88613,,,,,,,,,,,,,
Indigo De Souza,2026-03-28 23:02 UTC,1293497,,,,,,,,,,,,,
Lamb,2026-03-28 23:02 UTC,246126,,,,,,,,,,,,,
Dean Turnley,2026-03-28 23:02 UTC,762010,,,,,,,,,,,,,
Hannah Montana,2026-03-28 23:02 UTC,7247016,,,,,,,,,,,,,
gnawvs,2026-03-28 23:02 UTC,846,,,,,,,,,,,,,
Tom Did It,2026-03-28 23:02 UTC,622947,,,,,,,,,,,,,
Daniel Žižka,2026-03-28 23:02 UTC,136677,,,,,,,,,,,,,
Crystalo,2026-03-28 23:02 UTC,235959,,,,,,,,,,,,,
F3miii,2026-03-28 23:02 UTC,1066892,,,,,,,,,,,,,
TXKUMOON,2026-03-28 23:02 UTC,326601,,,,,,,,,,,,,
North West,2026-03-28 23:02 UTC,597689,,,,,,,,,,,,,
Maphra,2026-03-28 23:02 UTC,1013632,,,,,,,,,,,,,
Duskydemise,2026-03-28 23:02 UTC,637211,,,,,,,,,,,,,
Girl Scout,2026-03-29 05:48 UTC,348945,,,,,,,,,,,,,
King Kylie,2026-03-29 05:48 UTC,1672847,,,,,,,,,,,,,
underscores,2026-03-29 05:48 UTC,1372289,,,,,,,,,,,,,
Iceage,2026-03-29 05:48 UTC,550946,,,,,,,,,,,,,
Bruno,2026-03-29 05:48 UTC,25915,,,,,,,,,,,,,
Canyon,2026-03-29 05:48 UTC,32480,,,,,,,,,,,,,
Lightris,2026-03-29 05:48 UTC,521204,,,,,,,,,,,,,
Leni Woess,2026-03-29 05:48 UTC,629851,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-29 05:48 UTC,623925,,,,,,,,,,,,,
Banjaare,2026-03-29 05:48 UTC,9922641,,,,,,,,,,,,,
Corridos del Rey,2026-03-29 05:48 UTC,476912,,,,,,,,,,,,,
SadBoi,2026-03-29 05:48 UTC,960287,,,,,,,,,,,,,
Temper City,2026-03-29 05:48 UTC,4197276,,,,,,,,,,,,,
Bausa,2026-03-29 05:48 UTC,3200935,,,,,,,,,,,,,
Noémi Büchi,2026-03-29 05:48 UTC,33433,,,,,,,,,,,,,
sam e hues,2026-03-29 05:48 UTC,193521,,,,,,,,,,,,,
Mannywellz,2026-03-29 05:48 UTC,523781,,,,,,,,,,,,,
Aiyana-Lee,2026-03-29 05:48 UTC,1157114,,,,,,,,,,,,,
Stopthis,2026-03-29 05:48 UTC,43193,,,,,,,,,,,,,
Moin,2026-03-29 05:48 UTC,78899,,,,,,,,,,,,,
Slayyyter,2026-03-29 05:48 UTC,2383109,,,,,,,,,,,,,
Slayr,2026-03-29 05:48 UTC,1025501,,,,,,,,,,,,,
twentythree,2026-03-29 05:48 UTC,1008339,,,,,,,,,,,,,
Will Sass,2026-03-29 05:48 UTC,506228,,,,,,,,,,,,,
FIFA Sound,2026-03-29 05:48 UTC,1304482,,,,,,,,,,,,,
Joy Rhodes,2026-03-29 05:48 UTC,266686,,,,,,,,,,,,,
The Second Voice,2026-03-29 05:48 UTC,1178095,,,,,,,,,,,,,
Owen James,2026-03-29 05:48 UTC,929558,,,,,,,,,,,,,
13dge,2026-03-29 05:48 UTC,2277,,,,,,,,,,,,,
girl_irl,2026-03-29 05:48 UTC,88613,,,,,,,,,,,,,
Indigo De Souza,2026-03-29 05:48 UTC,1293497,,,,,,,,,,,,,
Lamb,2026-03-29 05:48 UTC,246126,,,,,,,,,,,,,
Dean Turnley,2026-03-29 05:48 UTC,762010,,,,,,,,,,,,,
Hannah Montana,2026-03-29 05:48 UTC,7247016,,,,,,,,,,,,,
gnawvs,2026-03-29 05:48 UTC,846,,,,,,,,,,,,,
Tom Did It,2026-03-29 05:48 UTC,622947,,,,,,,,,,,,,
Daniel Žižka,2026-03-29 05:48 UTC,136677,,,,,,,,,,,,,
Crystalo,2026-03-29 05:48 UTC,235959,,,,,,,,,,,,,
F3miii,2026-03-29 05:48 UTC,1066892,,,,,,,,,,,,,
TXKUMOON,2026-03-29 05:48 UTC,326601,,,,,,,,,,,,,
North West,2026-03-29 05:48 UTC,597689,,,,,,,,,,,,,
Maphra,2026-03-29 05:48 UTC,1013632,,,,,,,,,,,,,
Duskydemise,2026-03-29 05:48 UTC,637211,,,,,,,,,,,,,
Nickatnite,2026-03-29 05:48 UTC,17,,,,,,,,,,,,,
Warren Roob,2026-03-29 05:48 UTC,297891,,,,,,,,,,,,,
Angine de Poitrine,2026-03-29 05:48 UTC,842093,,,,,,,,,,,,,
Valter Nilsson,2026-03-29 05:48 UTC,186345,,,,,,,,,,,,,
Girl Scout,2026-03-29 12:57 UTC,348945,,,,,,,,,,,,,
King Kylie,2026-03-29 12:57 UTC,1672847,,,,,,,,,,,,,
underscores,2026-03-29 12:57 UTC,1372289,,,,,,,,,,,,,
Iceage,2026-03-29 12:57 UTC,550946,,,,,,,,,,,,,
Bruno,2026-03-29 12:57 UTC,25915,,,,,,,,,,,,,
Canyon,2026-03-29 12:57 UTC,32480,,,,,,,,,,,,,
Lightris,2026-03-29 12:57 UTC,521204,,,,,,,,,,,,,
Leni Woess,2026-03-29 12:57 UTC,629851,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-29 12:57 UTC,623925,,,,,,,,,,,,,
Banjaare,2026-03-29 12:57 UTC,9922641,,,,,,,,,,,,,
Corridos del Rey,2026-03-29 12:57 UTC,476912,,,,,,,,,,,,,
SadBoi,2026-03-29 12:57 UTC,960287,,,,,,,,,,,,,
Temper City,2026-03-29 12:57 UTC,4197276,,,,,,,,,,,,,
Bausa,2026-03-29 12:57 UTC,3200935,,,,,,,,,,,,,
Noémi Büchi,2026-03-29 12:57 UTC,33433,,,,,,,,,,,,,
sam e hues,2026-03-29 12:57 UTC,193521,,,,,,,,,,,,,
Mannywellz,2026-03-29 12:57 UTC,523781,,,,,,,,,,,,,
Aiyana-Lee,2026-03-29 12:57 UTC,1157114,,,,,,,,,,,,,
Stopthis,2026-03-29 12:57 UTC,43193,,,,,,,,,,,,,
Moin,2026-03-29 12:57 UTC,78899,,,,,,,,,,,,,
Slayyyter,2026-03-29 12:57 UTC,2383109,,,,,,,,,,,,,
Slayr,2026-03-29 12:57 UTC,1025501,,,,,,,,,,,,,
twentythree,2026-03-29 12:57 UTC,1032533,,,,,,,,,,,,,
Will Sass,2026-03-29 12:57 UTC,506228,,,,,,,,,,,,,
FIFA Sound,2026-03-29 12:57 UTC,1437288,,,,,,,,,,,,,
Joy Rhodes,2026-03-29 12:57 UTC,282910,,,,,,,,,,,,,
The Second Voice,2026-03-29 12:57 UTC,1220968,,,,,,,,,,,,,
Owen James,2026-03-29 12:57 UTC,961939,,,,,,,,,,,,,
13dge,2026-03-29 12:57 UTC,2739,,,,,,,,,,,,,
girl_irl,2026-03-29 12:57 UTC,97238,,,,,,,,,,,,,
Indigo De Souza,2026-03-29 12:57 UTC,1339726,,,,,,,,,,,,,
Lamb,2026-03-29 12:57 UTC,274406,,,,,,,,,,,,,
Dean Turnley,2026-03-29 12:57 UTC,819603,,,,,,,,,,,,,
Hannah Montana,2026-03-29 12:57 UTC,7484664,,,,,,,,,,,,,
gnawvs,2026-03-29 12:57 UTC,923,,,,,,,,,,,,,
Tom Did It,2026-03-29 12:57 UTC,702418,,,,,,,,,,,,,
Daniel Žižka,2026-03-29 12:57 UTC,140397,,,,,,,,,,,,,
Crystalo,2026-03-29 12:57 UTC,278651,,,,,,,,,,,,,
F3miii,2026-03-29 12:57 UTC,1118846,,,,,,,,,,,,,
TXKUMOON,2026-03-29 12:57 UTC,334947,,,,,,,,,,,,,
North West,2026-03-29 12:57 UTC,596085,,,,,,,,,,,,,
Maphra,2026-03-29 12:57 UTC,1048822,,,,,,,,,,,,,
Duskydemise,2026-03-29 12:57 UTC,657389,,,,,,,,,,,,,
Nickatnite,2026-03-29 12:57 UTC,591,,,,,,,,,,,,,
Warren Roob,2026-03-29 12:57 UTC,337268,,,,,,,,,,,,,
Angine de Poitrine,2026-03-29 12:57 UTC,880237,,,,,,,,,,,,,
Valter Nilsson,2026-03-29 12:57 UTC,190582,,,,,,,,,,,,,
Delara,2026-03-29 12:57 UTC,758725,,,,,,,,,,,,,
Fcukers,2026-03-29 12:57 UTC,1916716,,,,,,,,,,,,,
M4IA,2026-03-29 12:57 UTC,56034,,,,,,,,,,,,,
MAGIC SOUND WOLF,2026-03-29 12:57 UTC,248953,,,,,,,,,,,,,
LACAZETTE,2026-03-29 12:57 UTC,3425963,,,,,,,,,,,,,
dunderjeppe,2026-03-29 12:57 UTC,14589,,,,,,,,,,,,,
Girl Scout,2026-03-29 14:48 UTC,351316,,,,,,,,,,,,,
King Kylie,2026-03-29 14:48 UTC,1806418,,,,,,,,,,,,,
underscores,2026-03-29 14:48 UTC,1378259,,,,,,,,,,,,,
Iceage,2026-03-29 14:48 UTC,554103,,,,,,,,,,,,,
Bruno,2026-03-29 14:48 UTC,26866,,,,,,,,,,,,,
Canyon,2026-03-29 14:48 UTC,33218,,,,,,,,,,,,,
